,path,emotion
411,data/test-custom\Dervla_low_emottsangry_2154_angry.wav,angry
412,data/test-custom\Dervla_low_emottsangry_2178_angry.wav,angry
413,data/test-custom\Dervla_low_emottsangry_2190_angry.wav,angry
414,data/test-custom\Dervla_low_emottsangry_2191_angry.wav,angry
415,data/test-custom\Dervla_low_emottsangry_2213_angry.wav,angry
416,data/test-custom\Dervla_low_emottsangry_2214_angry.wav,angry
417,data/test-custom\Dervla_low_emottsangry_2216_angry.wav,angry
418,data/test-custom\Dervla_low_emottsangry_2226_angry.wav,angry
419,data/test-custom\Dervla_low_emottsangry_2227_angry.wav,angry
420,data/test-custom\Dervla_low_emottsangry_2238_angry.wav,angry
421,data/test-custom\Dervla_low_emottsangry_2239_angry.wav,angry
422,data/test-custom\Dervla_low_emottsangry_2249_angry.wav,angry
423,data/test-custom\Dervla_low_emottsangry_2251_angry.wav,angry
424,data/test-custom\Dervla_low_emottsangry_2252_angry.wav,angry
425,data/test-custom\Dervla_low_emottsangry_2310_angry.wav,angry
426,data/test-custom\Dervla_low_emottsangry_2323_angry.wav,angry
427,data/test-custom\Dervla_low_emottsangry_2346_angry.wav,angry
428,data/test-custom\Dervla_low_emottsangry_2369_angry.wav,angry
429,data/test-custom\Dervla_low_emottsangry_2370_angry.wav,angry
430,data/test-custom\Dervla_low_emottsangry_2430_angry.wav,angry
431,data/test-custom\Dervla_low_emottsangry_2442_angry.wav,angry
432,data/test-custom\Dervla_low_emottsangry_2454_angry.wav,angry
433,data/test-custom\Dervla_low_emottsangry_2456_angry.wav,angry
434,data/test-custom\Dervla_low_emottsangry_2465_angry.wav,angry
435,data/test-custom\Dervla_low_emottsangry_2479_angry.wav,angry
436,data/test-custom\Dervla_low_emottsangry_2525_angry.wav,angry
437,data/test-custom\Dervla_low_emottsangry_2527_angry.wav,angry
438,data/test-custom\Dervla_low_emottsangry_2539_angry.wav,angry
439,data/test-custom\Dervla_low_emottsangry_2561_angry.wav,angry
440,data/test-custom\Dervla_low_emottsangry_2562_angry.wav,angry
441,data/test-custom\Dervla_low_emottsangry_2563_angry.wav,angry
442,data/test-custom\Dervla_low_emottsangry_2575_angry.wav,angry
443,data/test-custom\Dervla_low_emottsangry_2576_angry.wav,angry
444,data/test-custom\Dervla_low_emottsangry_2586_angry.wav,angry
445,data/test-custom\Dervla_low_emottsangry_2588_angry.wav,angry
446,data/test-custom\Dervla_low_emottsangry_2599_angry.wav,angry
447,data/test-custom\Dervla_low_emottsangry_2609_angry.wav,angry
448,data/test-custom\Dervla_low_emottsangry_2611_angry.wav,angry
449,data/test-custom\Dervla_low_emottsangry_2621_angry.wav,angry
450,data/test-custom\Dervla_low_emottsangry_2633_angry.wav,angry
451,data/test-custom\Dervla_low_emottsangry_2635_angry.wav,angry
452,data/test-custom\Dervla_low_emottsangry_2659_angry.wav,angry
453,data/test-custom\Dervla_low_emottsangry_2706_angry.wav,angry
454,data/test-custom\Dervla_low_emottsangry_2719_angry.wav,angry
455,data/test-custom\Dervla_low_emottsangry_2720_angry.wav,angry
456,data/test-custom\Dervla_low_emottsangry_2731_angry.wav,angry
457,data/test-custom\Dervla_low_emottsangry_2741_angry.wav,angry
458,data/test-custom\Dervla_low_emottsangry_2753_angry.wav,angry
459,data/test-custom\Dervla_low_emottsangry_2755_angry.wav,angry
460,data/test-custom\Dervla_low_emottsangry_2756_angry.wav,angry
461,data/test-custom\Dervla_low_emottsangry_2767_angry.wav,angry
462,data/test-custom\Dervla_low_emottsangry_2777_angry.wav,angry
463,data/test-custom\Dervla_low_emottsangry_2789_angry.wav,angry
464,data/test-custom\Dervla_low_emottsangry_2791_angry.wav,angry
465,data/test-custom\Dervla_low_emottsangry_2792_angry.wav,angry
466,data/test-custom\Dervla_low_emottsangry_2802_angry.wav,angry
467,data/test-custom\Dervla_low_emottsangry_2827_angry.wav,angry
468,data/test-custom\Dervla_low_emottsangry_2887_angry.wav,angry
469,data/test-custom\Dervla_low_emottsangry_2897_angry.wav,angry
470,data/test-custom\Dervla_low_emottsangry_2912_angry.wav,angry
471,data/test-custom\Dervla_low_emottsangry_2936_angry.wav,angry
472,data/test-custom\Dervla_low_emottsangry_2946_angry.wav,angry
473,data/test-custom\Dervla_low_emottsangry_2960_angry.wav,angry
474,data/test-custom\Dervla_low_emottsangry_2970_angry.wav,angry
475,data/test-custom\Dervla_low_emottsangry_2971_angry.wav,angry
476,data/test-custom\Dervla_low_emottsangry_2972_angry.wav,angry
477,data/test-custom\Dervla_low_emottsangry_3005_angry.wav,angry
478,data/test-custom\Dervla_low_emottsangry_3006_angry.wav,angry
479,data/test-custom\Dervla_low_emottsangry_3055_angry.wav,angry
480,data/test-custom\Dervla_low_emottsangry_3091_angry.wav,angry
481,data/test-custom\Dervla_low_emottsangry_3101_angry.wav,angry
482,data/test-custom\Dervla_low_emottsangry_3102_angry.wav,angry
483,data/test-custom\Dervla_low_emottsangry_3127_angry.wav,angry
484,data/test-custom\Dervla_low_emottsangry_3150_angry.wav,angry
485,data/test-custom\Dervla_low_emottsangry_3162_angry.wav,angry
486,data/test-custom\Dervla_low_emottsangry_3188_angry.wav,angry
487,data/test-custom\Dervla_low_emottsangry_3198_angry.wav,angry
488,data/test-custom\Dervla_low_emottsangry_3200_angry.wav,angry
489,data/test-custom\Dervla_low_emottsangry_3211_angry.wav,angry
490,data/test-custom\Dervla_low_emottsangry_3221_angry.wav,angry
491,data/test-custom\Dervla_low_emottsangry_3245_angry.wav,angry
492,data/test-custom\Dervla_low_emottsangry_3246_angry.wav,angry
493,data/test-custom\Dervla_low_emottsangry_3257_angry.wav,angry
494,data/test-custom\Dervla_low_emottsangry_3269_angry.wav,angry
495,data/test-custom\Dervla_low_emottsangry_3272_angry.wav,angry
496,data/test-custom\Dervla_low_emottsangry_3295_angry.wav,angry
497,data/test-custom\Dervla_low_emottsangry_3341_angry.wav,angry
498,data/test-custom\Dervla_low_emottsangry_3342_angry.wav,angry
499,data/test-custom\Dervla_low_emottsangry_3343_angry.wav,angry
500,data/test-custom\Dervla_low_emottsangry_3354_angry.wav,angry
501,data/test-custom\Dervla_low_emottsangry_3365_angry.wav,angry
502,data/test-custom\Dervla_low_emottsangry_3402_angry.wav,angry
503,data/test-custom\Dervla_low_emottsangry_3415_angry.wav,angry
504,data/test-custom\Dervla_low_emottsangry_3426_angry.wav,angry
505,data/test-custom\Dervla_low_emottsangry_3428_angry.wav,angry
506,data/test-custom\Dervla_low_emottsangry_3437_angry.wav,angry
507,data/test-custom\Dervla_low_emottsangry_3438_angry.wav,angry
508,data/test-custom\Dervla_low_emottsangry_3439_angry.wav,angry
509,data/test-custom\Dervla_low_emottsangry_3449_angry.wav,angry
510,data/test-custom\Dervla_low_emottsangry_3452_angry.wav,angry
511,data/test-custom\Dervla_low_emottsangry_3485_angry.wav,angry
512,data/test-custom\Dervla_low_emottsangry_3488_angry.wav,angry
513,data/test-custom\Dervla_low_emottsangry_3499_angry.wav,angry
514,data/test-custom\Dervla_low_emottsangry_3512_angry.wav,angry
515,data/test-custom\Dervla_low_emottsangry_3545_angry.wav,angry
516,data/test-custom\Dervla_low_emottsangry_3548_angry.wav,angry
517,data/test-custom\Dervla_low_emottsangry_3572_angry.wav,angry
518,data/test-custom\Dervla_low_emottsangry_3584_angry.wav,angry
519,data/test-custom\Dervla_low_emottsangry_3593_angry.wav,angry
520,data/test-custom\Dervla_low_emottsangry_3666_angry.wav,angry
521,data/test-custom\Dervla_low_emottsangry_3677_angry.wav,angry
522,data/test-custom\Dervla_low_emottsangry_3678_angry.wav,angry
523,data/test-custom\Dervla_low_emottsangry_3691_angry.wav,angry
524,data/test-custom\Dervla_low_emottsangry_3692_angry.wav,angry
525,data/test-custom\Dervla_low_emottsangry_3715_angry.wav,angry
526,data/test-custom\Dervla_low_emottsangry_3716_angry.wav,angry
527,data/test-custom\Dervla_low_emottsangry_3728_angry.wav,angry
528,data/test-custom\Dervla_low_emottsangry_3737_angry.wav,angry
529,data/test-custom\Dervla_low_emottsangry_3739_angry.wav,angry
530,data/test-custom\Dervla_low_emottsangry_3740_angry.wav,angry
531,data/test-custom\Dervla_low_emottsangry_3749_angry.wav,angry
532,data/test-custom\Dervla_low_emottsangry_3752_angry.wav,angry
533,data/test-custom\Dervla_low_emottsangry_3761_angry.wav,angry
534,data/test-custom\Dervla_low_emottsangry_3774_angry.wav,angry
535,data/test-custom\Dervla_low_emottsangry_3775_angry.wav,angry
536,data/test-custom\Dervla_low_emottsangry_3797_angry.wav,angry
537,data/test-custom\Dervla_low_emottsangry_3809_angry.wav,angry
538,data/test-custom\Dervla_low_emottsangry_3860_angry.wav,angry
539,data/test-custom\Dervla_low_emottsangry_3881_angry.wav,angry
540,data/test-custom\Dervla_low_emottsangry_3883_angry.wav,angry
541,data/test-custom\Dervla_low_emottsangry_3884_angry.wav,angry
542,data/test-custom\Dervla_low_emottsangry_3893_angry.wav,angry
543,data/test-custom\Dervla_low_emottsangry_3907_angry.wav,angry
544,data/test-custom\Dervla_low_emottsangry_3943_angry.wav,angry
545,data/test-custom\Dervla_low_emottsangry_3965_angry.wav,angry
546,data/test-custom\Dervla_low_emottsangry_3966_angry.wav,angry
547,data/test-custom\Dervla_low_emottsangry_3978_angry.wav,angry
548,data/test-custom\Dervla_low_emottsangry_3990_angry.wav,angry
549,data/test-custom\Dervla_med_emottsangry_0010_angry.wav,angry
550,data/test-custom\Dervla_med_emottsangry_0039_angry.wav,angry
551,data/test-custom\Dervla_med_emottsangry_0054_angry.wav,angry
552,data/test-custom\Dervla_med_emottsangry_0085_angry.wav,angry
553,data/test-custom\Dervla_med_emottsangry_0111_angry.wav,angry
554,data/test-custom\Dervla_med_emottsangry_0142_angry.wav,angry
555,data/test-custom\Dervla_med_emottsangry_0143_angry.wav,angry
556,data/test-custom\Dervla_med_emottsangry_0145_angry.wav,angry
557,data/test-custom\Dervla_med_emottsangry_0159_angry.wav,angry
558,data/test-custom\Dervla_med_emottsangry_0186_angry.wav,angry
559,data/test-custom\Dervla_med_emottsangry_0189_angry.wav,angry
560,data/test-custom\Dervla_med_emottsangry_0190_angry.wav,angry
561,data/test-custom\Dervla_med_emottsangry_0228_angry.wav,angry
562,data/test-custom\Dervla_med_emottsangry_0242_angry.wav,angry
563,data/test-custom\Dervla_med_emottsangry_0245_angry.wav,angry
564,data/test-custom\Dervla_med_emottsangry_0271_angry.wav,angry
565,data/test-custom\Dervla_med_emottsangry_0326_angry.wav,angry
566,data/test-custom\Dervla_med_emottsangry_0344_angry.wav,angry
567,data/test-custom\Dervla_med_emottsangry_0371_angry.wav,angry
568,data/test-custom\Dervla_med_emottsangry_0374_angry.wav,angry
569,data/test-custom\Dervla_med_emottsangry_0375_angry.wav,angry
570,data/test-custom\Dervla_med_emottsangry_0422_angry.wav,angry
571,data/test-custom\Dervla_med_emottsangry_0436_angry.wav,angry
572,data/test-custom\Dervla_med_emottsangry_0437_angry.wav,angry
573,data/test-custom\Dervla_med_emottsangry_0454_angry.wav,angry
574,data/test-custom\Dervla_med_emottsangry_0470_angry.wav,angry
575,data/test-custom\Dervla_med_emottsangry_0497_angry.wav,angry
576,data/test-custom\Dervla_med_emottsangry_0499_angry.wav,angry
577,data/test-custom\Dervla_med_emottsangry_0515_angry.wav,angry
578,data/test-custom\Dervla_med_emottsangry_0552_angry.wav,angry
579,data/test-custom\Dervla_med_emottsangry_0582_angry.wav,angry
580,data/test-custom\Dervla_med_emottsangry_0598_angry.wav,angry
581,data/test-custom\Dervla_med_emottsangry_0600_angry.wav,angry
582,data/test-custom\Dervla_med_emottsangry_0614_angry.wav,angry
583,data/test-custom\Dervla_med_emottsangry_0615_angry.wav,angry
584,data/test-custom\Dervla_med_emottsangry_0628_angry.wav,angry
585,data/test-custom\Dervla_med_emottsangry_0630_angry.wav,angry
586,data/test-custom\Dervla_med_emottsangry_0641_angry.wav,angry
587,data/test-custom\Dervla_med_emottsangry_0642_angry.wav,angry
588,data/test-custom\Dervla_med_emottsangry_0644_angry.wav,angry
589,data/test-custom\Dervla_med_emottsangry_0689_angry.wav,angry
590,data/test-custom\Dervla_med_emottsangry_0732_angry.wav,angry
591,data/test-custom\Dervla_med_emottsangry_0746_angry.wav,angry
592,data/test-custom\Dervla_med_emottsangry_0750_angry.wav,angry
593,data/test-custom\Dervla_med_emottsangry_0763_angry.wav,angry
594,data/test-custom\Dervla_med_emottsangry_0776_angry.wav,angry
595,data/test-custom\Dervla_med_emottsangry_0792_angry.wav,angry
596,data/test-custom\Dervla_med_emottsangry_0793_angry.wav,angry
597,data/test-custom\Dervla_med_emottsangry_0809_angry.wav,angry
598,data/test-custom\Dervla_med_emottsangry_0825_angry.wav,angry
599,data/test-custom\Dervla_med_emottsangry_0839_angry.wav,angry
600,data/test-custom\Dervla_med_emottsangry_0885_angry.wav,angry
601,data/test-custom\Dervla_med_emottsangry_0896_angry.wav,angry
602,data/test-custom\Dervla_med_emottsangry_0899_angry.wav,angry
603,data/test-custom\Dervla_med_emottsangry_0912_angry.wav,angry
604,data/test-custom\Dervla_med_emottsangry_0927_angry.wav,angry
605,data/test-custom\Dervla_med_emottsangry_0928_angry.wav,angry
606,data/test-custom\Dervla_med_emottsangry_0941_angry.wav,angry
607,data/test-custom\Dervla_med_emottsangry_0945_angry.wav,angry
608,data/test-custom\Dervla_med_emottsangry_0956_angry.wav,angry
609,data/test-custom\Dervla_med_emottsangry_0958_angry.wav,angry
610,data/test-custom\Dervla_med_emottsangry_0960_angry.wav,angry
611,data/test-custom\Dervla_med_emottsangry_0973_angry.wav,angry
612,data/test-custom\Dervla_med_emottsangry_0974_angry.wav,angry
613,data/test-custom\Dervla_med_emottsangry_0975_angry.wav,angry
614,data/test-custom\Dervla_med_emottsangry_0988_angry.wav,angry
615,data/test-custom\Dervla_med_emottsangry_1006_angry.wav,angry
616,data/test-custom\Dervla_med_emottsangry_1029_angry.wav,angry
617,data/test-custom\Dervla_med_emottsangry_1031_angry.wav,angry
618,data/test-custom\Dervla_med_emottsangry_1041_angry.wav,angry
619,data/test-custom\Dervla_med_emottsangry_1042_angry.wav,angry
620,data/test-custom\Dervla_med_emottsangry_1043_angry.wav,angry
621,data/test-custom\Dervla_med_emottsangry_1055_angry.wav,angry
622,data/test-custom\Dervla_med_emottsangry_1066_angry.wav,angry
623,data/test-custom\Dervla_med_emottsangry_1077_angry.wav,angry
624,data/test-custom\Dervla_med_emottsangry_1101_angry.wav,angry
625,data/test-custom\Dervla_med_emottsangry_1128_angry.wav,angry
626,data/test-custom\Dervla_med_emottsangry_1151_angry.wav,angry
627,data/test-custom\Dervla_med_emottsangry_1161_angry.wav,angry
628,data/test-custom\Dervla_med_emottsangry_1185_angry.wav,angry
629,data/test-custom\Erica_high_emottsangry_0013_angry.wav,angry
630,data/test-custom\Erica_high_emottsangry_0029_angry.wav,angry
631,data/test-custom\Erica_high_emottsangry_0030_angry.wav,angry
632,data/test-custom\Erica_high_emottsangry_0044_angry.wav,angry
633,data/test-custom\Erica_high_emottsangry_0058_angry.wav,angry
634,data/test-custom\Erica_high_emottsangry_0071_angry.wav,angry
635,data/test-custom\Erica_high_emottsangry_0075_angry.wav,angry
636,data/test-custom\Erica_high_emottsangry_0119_angry.wav,angry
637,data/test-custom\Erica_high_emottsangry_0179_angry.wav,angry
638,data/test-custom\Erica_high_emottsangry_0205_angry.wav,angry
639,data/test-custom\Erica_high_emottsangry_0232_angry.wav,angry
640,data/test-custom\Erica_high_emottsangry_0233_angry.wav,angry
641,data/test-custom\Erica_high_emottsangry_0235_angry.wav,angry
642,data/test-custom\Erica_high_emottsangry_0246_angry.wav,angry
643,data/test-custom\Erica_high_emottsangry_0279_angry.wav,angry
644,data/test-custom\Erica_high_emottsangry_0294_angry.wav,angry
645,data/test-custom\Erica_high_emottsangry_0362_angry.wav,angry
646,data/test-custom\Erica_high_emottsangry_0363_angry.wav,angry
647,data/test-custom\Erica_high_emottsangry_0379_angry.wav,angry
648,data/test-custom\Erica_high_emottsangry_0411_angry.wav,angry
649,data/test-custom\Erica_high_emottsangry_0442_angry.wav,angry
650,data/test-custom\Erica_high_emottsangry_0444_angry.wav,angry
651,data/test-custom\Erica_high_emottsangry_0472_angry.wav,angry
652,data/test-custom\Erica_high_emottsangry_0474_angry.wav,angry
653,data/test-custom\Erica_high_emottsangry_0486_angry.wav,angry
654,data/test-custom\Erica_high_emottsangry_0488_angry.wav,angry
655,data/test-custom\Erica_high_emottsangry_0502_angry.wav,angry
656,data/test-custom\Erica_high_emottsangry_0526_angry.wav,angry
657,data/test-custom\Erica_high_emottsangry_0530_angry.wav,angry
658,data/test-custom\Erica_high_emottsangry_0558_angry.wav,angry
659,data/test-custom\Erica_high_emottsangry_0559_angry.wav,angry
660,data/test-custom\Erica_high_emottsangry_0572_angry.wav,angry
661,data/test-custom\Erica_high_emottsangry_0586_angry.wav,angry
662,data/test-custom\Erica_high_emottsangry_0587_angry.wav,angry
663,data/test-custom\Erica_high_emottsangry_0603_angry.wav,angry
664,data/test-custom\Erica_high_emottsangry_0604_angry.wav,angry
665,data/test-custom\Erica_high_emottsangry_0617_angry.wav,angry
666,data/test-custom\Erica_high_emottsangry_0632_angry.wav,angry
667,data/test-custom\Erica_high_emottsangry_0633_angry.wav,angry
668,data/test-custom\Erica_high_emottsangry_0647_angry.wav,angry
669,data/test-custom\Erica_high_emottsangry_0649_angry.wav,angry
670,data/test-custom\Erica_high_emottsangry_0663_angry.wav,angry
671,data/test-custom\Erica_high_emottsangry_0678_angry.wav,angry
672,data/test-custom\Erica_high_emottsangry_0693_angry.wav,angry
673,data/test-custom\Erica_high_emottsangry_0721_angry.wav,angry
674,data/test-custom\Erica_high_emottsangry_0723_angry.wav,angry
675,data/test-custom\Erica_high_emottsangry_0724_angry.wav,angry
676,data/test-custom\Erica_high_emottsangry_0737_angry.wav,angry
677,data/test-custom\Erica_high_emottsangry_0738_angry.wav,angry
678,data/test-custom\Erica_high_emottsangry_0754_angry.wav,angry
679,data/test-custom\Erica_high_emottsangry_0796_angry.wav,angry
680,data/test-custom\Erica_high_emottsangry_0797_angry.wav,angry
681,data/test-custom\Erica_high_emottsangry_0827_angry.wav,angry
682,data/test-custom\Erica_high_emottsangry_0830_angry.wav,angry
683,data/test-custom\Erica_high_emottsangry_0841_angry.wav,angry
684,data/test-custom\Erica_high_emottsangry_0875_angry.wav,angry
685,data/test-custom\Erica_high_emottsangry_0886_angry.wav,angry
686,data/test-custom\Erica_high_emottsangry_0901_angry.wav,angry
687,data/test-custom\Erica_high_emottsangry_0902_angry.wav,angry
688,data/test-custom\Erica_high_emottsangry_0918_angry.wav,angry
689,data/test-custom\Erica_high_emottsangry_0919_angry.wav,angry
