,path,emotion
378,data/16k/test-custom\Dervla_low_emottsangry_1457_angry.wav,angry
379,data/16k/test-custom\Dervla_low_emottsangry_1471_angry.wav,angry
380,data/16k/test-custom\Dervla_low_emottsangry_1472_angry.wav,angry
381,data/16k/test-custom\Dervla_low_emottsangry_1484_angry.wav,angry
382,data/16k/test-custom\Dervla_low_emottsangry_1507_angry.wav,angry
383,data/16k/test-custom\Dervla_low_emottsangry_1519_angry.wav,angry
384,data/16k/test-custom\Dervla_low_emottsangry_1520_angry.wav,angry
385,data/16k/test-custom\Dervla_low_emottsangry_1529_angry.wav,angry
386,data/16k/test-custom\Dervla_low_emottsangry_1555_angry.wav,angry
387,data/16k/test-custom\Dervla_low_emottsangry_1614_angry.wav,angry
388,data/16k/test-custom\Dervla_low_emottsangry_1616_angry.wav,angry
389,data/16k/test-custom\Dervla_low_emottsangry_1652_angry.wav,angry
390,data/16k/test-custom\Dervla_low_emottsangry_1662_angry.wav,angry
391,data/16k/test-custom\Dervla_low_emottsangry_1686_angry.wav,angry
392,data/16k/test-custom\Dervla_low_emottsangry_1769_angry.wav,angry
393,data/16k/test-custom\Dervla_low_emottsangry_1783_angry.wav,angry
394,data/16k/test-custom\Dervla_low_emottsangry_1784_angry.wav,angry
395,data/16k/test-custom\Dervla_low_emottsangry_1806_angry.wav,angry
396,data/16k/test-custom\Dervla_low_emottsangry_1841_angry.wav,angry
397,data/16k/test-custom\Dervla_low_emottsangry_1843_angry.wav,angry
398,data/16k/test-custom\Dervla_low_emottsangry_1856_angry.wav,angry
399,data/16k/test-custom\Dervla_low_emottsangry_1880_angry.wav,angry
400,data/16k/test-custom\Dervla_low_emottsangry_1927_angry.wav,angry
401,data/16k/test-custom\Dervla_low_emottsangry_1939_angry.wav,angry
402,data/16k/test-custom\Dervla_low_emottsangry_1963_angry.wav,angry
403,data/16k/test-custom\Dervla_low_emottsangry_1974_angry.wav,angry
404,data/16k/test-custom\Dervla_low_emottsangry_1997_angry.wav,angry
405,data/16k/test-custom\Dervla_low_emottsangry_1999_angry.wav,angry
406,data/16k/test-custom\Dervla_low_emottsangry_2011_angry.wav,angry
407,data/16k/test-custom\Dervla_low_emottsangry_2023_angry.wav,angry
408,data/16k/test-custom\Dervla_low_emottsangry_2033_angry.wav,angry
409,data/16k/test-custom\Dervla_low_emottsangry_2034_angry.wav,angry
410,data/16k/test-custom\Dervla_low_emottsangry_2058_angry.wav,angry
411,data/16k/test-custom\Dervla_low_emottsangry_2059_angry.wav,angry
412,data/16k/test-custom\Dervla_low_emottsangry_2071_angry.wav,angry
413,data/16k/test-custom\Dervla_low_emottsangry_2072_angry.wav,angry
414,data/16k/test-custom\Dervla_low_emottsangry_2095_angry.wav,angry
415,data/16k/test-custom\Dervla_low_emottsangry_2105_angry.wav,angry
416,data/16k/test-custom\Dervla_low_emottsangry_2106_angry.wav,angry
417,data/16k/test-custom\Dervla_low_emottsangry_2118_angry.wav,angry
418,data/16k/test-custom\Dervla_low_emottsangry_2132_angry.wav,angry
419,data/16k/test-custom\Dervla_low_emottsangry_2167_angry.wav,angry
420,data/16k/test-custom\Dervla_low_emottsangry_2178_angry.wav,angry
421,data/16k/test-custom\Dervla_low_emottsangry_2179_angry.wav,angry
422,data/16k/test-custom\Dervla_low_emottsangry_2190_angry.wav,angry
423,data/16k/test-custom\Dervla_low_emottsangry_2202_angry.wav,angry
424,data/16k/test-custom\Dervla_low_emottsangry_2299_angry.wav,angry
425,data/16k/test-custom\Dervla_low_emottsangry_2310_angry.wav,angry
426,data/16k/test-custom\Dervla_low_emottsangry_2321_angry.wav,angry
427,data/16k/test-custom\Dervla_low_emottsangry_2333_angry.wav,angry
428,data/16k/test-custom\Dervla_low_emottsangry_2360_angry.wav,angry
429,data/16k/test-custom\Dervla_low_emottsangry_2381_angry.wav,angry
430,data/16k/test-custom\Dervla_low_emottsangry_2393_angry.wav,angry
431,data/16k/test-custom\Dervla_low_emottsangry_2396_angry.wav,angry
432,data/16k/test-custom\Dervla_low_emottsangry_2408_angry.wav,angry
433,data/16k/test-custom\Dervla_low_emottsangry_2443_angry.wav,angry
434,data/16k/test-custom\Dervla_low_emottsangry_2444_angry.wav,angry
435,data/16k/test-custom\Dervla_low_emottsangry_2478_angry.wav,angry
436,data/16k/test-custom\Dervla_low_emottsangry_2525_angry.wav,angry
437,data/16k/test-custom\Dervla_low_emottsangry_2526_angry.wav,angry
438,data/16k/test-custom\Dervla_low_emottsangry_2527_angry.wav,angry
439,data/16k/test-custom\Dervla_low_emottsangry_2538_angry.wav,angry
440,data/16k/test-custom\Dervla_low_emottsangry_2540_angry.wav,angry
441,data/16k/test-custom\Dervla_low_emottsangry_2552_angry.wav,angry
442,data/16k/test-custom\Dervla_low_emottsangry_2573_angry.wav,angry
443,data/16k/test-custom\Dervla_low_emottsangry_2574_angry.wav,angry
444,data/16k/test-custom\Dervla_low_emottsangry_2598_angry.wav,angry
445,data/16k/test-custom\Dervla_low_emottsangry_2599_angry.wav,angry
446,data/16k/test-custom\Dervla_low_emottsangry_2600_angry.wav,angry
447,data/16k/test-custom\Dervla_low_emottsangry_2610_angry.wav,angry
448,data/16k/test-custom\Dervla_low_emottsangry_2621_angry.wav,angry
449,data/16k/test-custom\Dervla_low_emottsangry_2622_angry.wav,angry
450,data/16k/test-custom\Dervla_low_emottsangry_2634_angry.wav,angry
451,data/16k/test-custom\Dervla_low_emottsangry_2635_angry.wav,angry
452,data/16k/test-custom\Dervla_low_emottsangry_2670_angry.wav,angry
453,data/16k/test-custom\Dervla_low_emottsangry_2694_angry.wav,angry
454,data/16k/test-custom\Dervla_low_emottsangry_2695_angry.wav,angry
455,data/16k/test-custom\Dervla_low_emottsangry_2696_angry.wav,angry
456,data/16k/test-custom\Dervla_low_emottsangry_2717_angry.wav,angry
457,data/16k/test-custom\Dervla_low_emottsangry_2718_angry.wav,angry
458,data/16k/test-custom\Dervla_low_emottsangry_2730_angry.wav,angry
459,data/16k/test-custom\Dervla_low_emottsangry_2743_angry.wav,angry
460,data/16k/test-custom\Dervla_low_emottsangry_2765_angry.wav,angry
461,data/16k/test-custom\Dervla_low_emottsangry_2767_angry.wav,angry
462,data/16k/test-custom\Dervla_low_emottsangry_2803_angry.wav,angry
463,data/16k/test-custom\Dervla_low_emottsangry_2815_angry.wav,angry
464,data/16k/test-custom\Dervla_low_emottsangry_2827_angry.wav,angry
465,data/16k/test-custom\Dervla_low_emottsangry_2838_angry.wav,angry
466,data/16k/test-custom\Dervla_low_emottsangry_2840_angry.wav,angry
467,data/16k/test-custom\Dervla_low_emottsangry_2851_angry.wav,angry
468,data/16k/test-custom\Dervla_low_emottsangry_2863_angry.wav,angry
469,data/16k/test-custom\Dervla_low_emottsangry_2875_angry.wav,angry
470,data/16k/test-custom\Dervla_low_emottsangry_2885_angry.wav,angry
471,data/16k/test-custom\Dervla_low_emottsangry_2898_angry.wav,angry
472,data/16k/test-custom\Dervla_low_emottsangry_2909_angry.wav,angry
473,data/16k/test-custom\Dervla_low_emottsangry_2910_angry.wav,angry
474,data/16k/test-custom\Dervla_low_emottsangry_2912_angry.wav,angry
475,data/16k/test-custom\Dervla_low_emottsangry_2921_angry.wav,angry
476,data/16k/test-custom\Dervla_low_emottsangry_2922_angry.wav,angry
477,data/16k/test-custom\Dervla_low_emottsangry_2935_angry.wav,angry
478,data/16k/test-custom\Dervla_low_emottsangry_2936_angry.wav,angry
479,data/16k/test-custom\Dervla_low_emottsangry_2945_angry.wav,angry
480,data/16k/test-custom\Dervla_low_emottsangry_2948_angry.wav,angry
481,data/16k/test-custom\Dervla_low_emottsangry_2969_angry.wav,angry
482,data/16k/test-custom\Dervla_low_emottsangry_2971_angry.wav,angry
483,data/16k/test-custom\Dervla_low_emottsangry_2982_angry.wav,angry
484,data/16k/test-custom\Dervla_low_emottsangry_2983_angry.wav,angry
485,data/16k/test-custom\Dervla_low_emottsangry_2984_angry.wav,angry
486,data/16k/test-custom\Dervla_low_emottsangry_3008_angry.wav,angry
487,data/16k/test-custom\Dervla_low_emottsangry_3020_angry.wav,angry
488,data/16k/test-custom\Dervla_low_emottsangry_3054_angry.wav,angry
489,data/16k/test-custom\Dervla_low_emottsangry_3066_angry.wav,angry
490,data/16k/test-custom\Dervla_low_emottsangry_3091_angry.wav,angry
491,data/16k/test-custom\Dervla_low_emottsangry_3102_angry.wav,angry
492,data/16k/test-custom\Dervla_low_emottsangry_3103_angry.wav,angry
493,data/16k/test-custom\Dervla_low_emottsangry_3138_angry.wav,angry
494,data/16k/test-custom\Dervla_low_emottsangry_3140_angry.wav,angry
495,data/16k/test-custom\Dervla_low_emottsangry_3149_angry.wav,angry
496,data/16k/test-custom\Dervla_low_emottsangry_3163_angry.wav,angry
497,data/16k/test-custom\Dervla_low_emottsangry_3197_angry.wav,angry
498,data/16k/test-custom\Dervla_low_emottsangry_3198_angry.wav,angry
499,data/16k/test-custom\Dervla_low_emottsangry_3294_angry.wav,angry
500,data/16k/test-custom\Dervla_low_emottsangry_3295_angry.wav,angry
501,data/16k/test-custom\Dervla_low_emottsangry_3305_angry.wav,angry
502,data/16k/test-custom\Dervla_low_emottsangry_3306_angry.wav,angry
503,data/16k/test-custom\Dervla_low_emottsangry_3307_angry.wav,angry
504,data/16k/test-custom\Dervla_low_emottsangry_3319_angry.wav,angry
505,data/16k/test-custom\Dervla_low_emottsangry_3341_angry.wav,angry
506,data/16k/test-custom\Dervla_low_emottsangry_3356_angry.wav,angry
507,data/16k/test-custom\Dervla_low_emottsangry_3365_angry.wav,angry
508,data/16k/test-custom\Dervla_low_emottsangry_3380_angry.wav,angry
509,data/16k/test-custom\Dervla_low_emottsangry_3389_angry.wav,angry
510,data/16k/test-custom\Dervla_low_emottsangry_3403_angry.wav,angry
511,data/16k/test-custom\Dervla_low_emottsangry_3414_angry.wav,angry
512,data/16k/test-custom\Dervla_low_emottsangry_3428_angry.wav,angry
513,data/16k/test-custom\Dervla_low_emottsangry_3438_angry.wav,angry
514,data/16k/test-custom\Dervla_low_emottsangry_3439_angry.wav,angry
515,data/16k/test-custom\Dervla_low_emottsangry_3485_angry.wav,angry
516,data/16k/test-custom\Dervla_low_emottsangry_3487_angry.wav,angry
517,data/16k/test-custom\Dervla_low_emottsangry_3509_angry.wav,angry
518,data/16k/test-custom\Dervla_low_emottsangry_3533_angry.wav,angry
519,data/16k/test-custom\Dervla_low_emottsangry_3581_angry.wav,angry
520,data/16k/test-custom\Dervla_low_emottsangry_3593_angry.wav,angry
521,data/16k/test-custom\Dervla_low_emottsangry_3595_angry.wav,angry
522,data/16k/test-custom\Dervla_low_emottsangry_3596_angry.wav,angry
523,data/16k/test-custom\Dervla_low_emottsangry_3617_angry.wav,angry
524,data/16k/test-custom\Dervla_low_emottsangry_3618_angry.wav,angry
525,data/16k/test-custom\Dervla_low_emottsangry_3620_angry.wav,angry
526,data/16k/test-custom\Dervla_low_emottsangry_3630_angry.wav,angry
527,data/16k/test-custom\Dervla_low_emottsangry_3631_angry.wav,angry
528,data/16k/test-custom\Dervla_low_emottsangry_3656_angry.wav,angry
529,data/16k/test-custom\Dervla_low_emottsangry_3691_angry.wav,angry
530,data/16k/test-custom\Dervla_low_emottsangry_3701_angry.wav,angry
531,data/16k/test-custom\Dervla_low_emottsangry_3704_angry.wav,angry
532,data/16k/test-custom\Dervla_low_emottsangry_3713_angry.wav,angry
533,data/16k/test-custom\Dervla_low_emottsangry_3727_angry.wav,angry
534,data/16k/test-custom\Dervla_low_emottsangry_3728_angry.wav,angry
535,data/16k/test-custom\Dervla_low_emottsangry_3738_angry.wav,angry
536,data/16k/test-custom\Dervla_low_emottsangry_3740_angry.wav,angry
537,data/16k/test-custom\Dervla_low_emottsangry_3749_angry.wav,angry
538,data/16k/test-custom\Dervla_low_emottsangry_3751_angry.wav,angry
539,data/16k/test-custom\Dervla_low_emottsangry_3752_angry.wav,angry
540,data/16k/test-custom\Dervla_low_emottsangry_3773_angry.wav,angry
541,data/16k/test-custom\Dervla_low_emottsangry_3775_angry.wav,angry
542,data/16k/test-custom\Dervla_low_emottsangry_3776_angry.wav,angry
543,data/16k/test-custom\Dervla_low_emottsangry_3811_angry.wav,angry
544,data/16k/test-custom\Dervla_low_emottsangry_3833_angry.wav,angry
545,data/16k/test-custom\Dervla_low_emottsangry_3834_angry.wav,angry
546,data/16k/test-custom\Dervla_low_emottsangry_3845_angry.wav,angry
547,data/16k/test-custom\Dervla_low_emottsangry_3846_angry.wav,angry
548,data/16k/test-custom\Dervla_low_emottsangry_3848_angry.wav,angry
549,data/16k/test-custom\Dervla_low_emottsangry_3857_angry.wav,angry
550,data/16k/test-custom\Dervla_low_emottsangry_3858_angry.wav,angry
551,data/16k/test-custom\Dervla_low_emottsangry_3859_angry.wav,angry
552,data/16k/test-custom\Dervla_low_emottsangry_3870_angry.wav,angry
553,data/16k/test-custom\Dervla_low_emottsangry_3871_angry.wav,angry
554,data/16k/test-custom\Dervla_low_emottsangry_3881_angry.wav,angry
555,data/16k/test-custom\Dervla_low_emottsangry_3908_angry.wav,angry
556,data/16k/test-custom\Dervla_low_emottsangry_3929_angry.wav,angry
557,data/16k/test-custom\Dervla_low_emottsangry_3930_angry.wav,angry
558,data/16k/test-custom\Dervla_low_emottsangry_3931_angry.wav,angry
559,data/16k/test-custom\Dervla_low_emottsangry_3965_angry.wav,angry
560,data/16k/test-custom\Dervla_low_emottsangry_3967_angry.wav,angry
561,data/16k/test-custom\Dervla_med_emottsangry_0037_angry.wav,angry
562,data/16k/test-custom\Dervla_med_emottsangry_0038_angry.wav,angry
563,data/16k/test-custom\Dervla_med_emottsangry_0054_angry.wav,angry
564,data/16k/test-custom\Dervla_med_emottsangry_0067_angry.wav,angry
565,data/16k/test-custom\Dervla_med_emottsangry_0084_angry.wav,angry
566,data/16k/test-custom\Dervla_med_emottsangry_0097_angry.wav,angry
567,data/16k/test-custom\Dervla_med_emottsangry_0126_angry.wav,angry
568,data/16k/test-custom\Dervla_med_emottsangry_0141_angry.wav,angry
569,data/16k/test-custom\Dervla_med_emottsangry_0145_angry.wav,angry
570,data/16k/test-custom\Dervla_med_emottsangry_0159_angry.wav,angry
571,data/16k/test-custom\Dervla_med_emottsangry_0160_angry.wav,angry
572,data/16k/test-custom\Dervla_med_emottsangry_0174_angry.wav,angry
573,data/16k/test-custom\Dervla_med_emottsangry_0175_angry.wav,angry
574,data/16k/test-custom\Dervla_med_emottsangry_0187_angry.wav,angry
575,data/16k/test-custom\Dervla_med_emottsangry_0211_angry.wav,angry
576,data/16k/test-custom\Dervla_med_emottsangry_0212_angry.wav,angry
577,data/16k/test-custom\Dervla_med_emottsangry_0243_angry.wav,angry
578,data/16k/test-custom\Dervla_med_emottsangry_0244_angry.wav,angry
579,data/16k/test-custom\Dervla_med_emottsangry_0257_angry.wav,angry
580,data/16k/test-custom\Dervla_med_emottsangry_0317_angry.wav,angry
581,data/16k/test-custom\Dervla_med_emottsangry_0318_angry.wav,angry
582,data/16k/test-custom\Dervla_med_emottsangry_0328_angry.wav,angry
583,data/16k/test-custom\Dervla_med_emottsangry_0345_angry.wav,angry
584,data/16k/test-custom\Dervla_med_emottsangry_0373_angry.wav,angry
585,data/16k/test-custom\Dervla_med_emottsangry_0389_angry.wav,angry
586,data/16k/test-custom\Dervla_med_emottsangry_0437_angry.wav,angry
587,data/16k/test-custom\Dervla_med_emottsangry_0521_angry.wav,angry
588,data/16k/test-custom\Dervla_med_emottsangry_0540_angry.wav,angry
589,data/16k/test-custom\Dervla_med_emottsangry_0551_angry.wav,angry
590,data/16k/test-custom\Dervla_med_emottsangry_0568_angry.wav,angry
591,data/16k/test-custom\Dervla_med_emottsangry_0570_angry.wav,angry
592,data/16k/test-custom\Dervla_med_emottsangry_0581_angry.wav,angry
593,data/16k/test-custom\Dervla_med_emottsangry_0598_angry.wav,angry
594,data/16k/test-custom\Dervla_med_emottsangry_0600_angry.wav,angry
595,data/16k/test-custom\Dervla_med_emottsangry_0629_angry.wav,angry
596,data/16k/test-custom\Dervla_med_emottsangry_0630_angry.wav,angry
597,data/16k/test-custom\Dervla_med_emottsangry_0645_angry.wav,angry
598,data/16k/test-custom\Dervla_med_emottsangry_0657_angry.wav,angry
599,data/16k/test-custom\Dervla_med_emottsangry_0671_angry.wav,angry
600,data/16k/test-custom\Dervla_med_emottsangry_0690_angry.wav,angry
601,data/16k/test-custom\Dervla_med_emottsangry_0705_angry.wav,angry
602,data/16k/test-custom\Dervla_med_emottsangry_0747_angry.wav,angry
603,data/16k/test-custom\Dervla_med_emottsangry_0776_angry.wav,angry
604,data/16k/test-custom\Dervla_med_emottsangry_0794_angry.wav,angry
605,data/16k/test-custom\Dervla_med_emottsangry_0824_angry.wav,angry
606,data/16k/test-custom\Dervla_med_emottsangry_0882_angry.wav,angry
607,data/16k/test-custom\Dervla_med_emottsangry_0885_angry.wav,angry
608,data/16k/test-custom\Dervla_med_emottsangry_0899_angry.wav,angry
609,data/16k/test-custom\Dervla_med_emottsangry_0911_angry.wav,angry
610,data/16k/test-custom\Dervla_med_emottsangry_0929_angry.wav,angry
611,data/16k/test-custom\Dervla_med_emottsangry_0930_angry.wav,angry
612,data/16k/test-custom\Dervla_med_emottsangry_0942_angry.wav,angry
613,data/16k/test-custom\Dervla_med_emottsangry_0959_angry.wav,angry
614,data/16k/test-custom\Dervla_med_emottsangry_0986_angry.wav,angry
615,data/16k/test-custom\Dervla_med_emottsangry_0987_angry.wav,angry
616,data/16k/test-custom\Dervla_med_emottsangry_1006_angry.wav,angry
617,data/16k/test-custom\Dervla_med_emottsangry_1017_angry.wav,angry
618,data/16k/test-custom\Dervla_med_emottsangry_1031_angry.wav,angry
619,data/16k/test-custom\Dervla_med_emottsangry_1041_angry.wav,angry
620,data/16k/test-custom\Dervla_med_emottsangry_1042_angry.wav,angry
621,data/16k/test-custom\Dervla_med_emottsangry_1043_angry.wav,angry
622,data/16k/test-custom\Dervla_med_emottsangry_1044_angry.wav,angry
623,data/16k/test-custom\Dervla_med_emottsangry_1054_angry.wav,angry
624,data/16k/test-custom\Dervla_med_emottsangry_1080_angry.wav,angry
625,data/16k/test-custom\Dervla_med_emottsangry_1090_angry.wav,angry
626,data/16k/test-custom\Dervla_med_emottsangry_1104_angry.wav,angry
627,data/16k/test-custom\Dervla_med_emottsangry_1126_angry.wav,angry
628,data/16k/test-custom\Dervla_med_emottsangry_1137_angry.wav,angry
629,data/16k/test-custom\Dervla_med_emottsangry_1197_angry.wav,angry
630,data/16k/test-custom\Erica_high_emottsangry_0013_angry.wav,angry
631,data/16k/test-custom\Erica_high_emottsangry_0026_angry.wav,angry
632,data/16k/test-custom\Erica_high_emottsangry_0027_angry.wav,angry
633,data/16k/test-custom\Erica_high_emottsangry_0059_angry.wav,angry
634,data/16k/test-custom\Erica_high_emottsangry_0071_angry.wav,angry
635,data/16k/test-custom\Erica_high_emottsangry_0088_angry.wav,angry
636,data/16k/test-custom\Erica_high_emottsangry_0090_angry.wav,angry
637,data/16k/test-custom\Erica_high_emottsangry_0132_angry.wav,angry
638,data/16k/test-custom\Erica_high_emottsangry_0135_angry.wav,angry
639,data/16k/test-custom\Erica_high_emottsangry_0147_angry.wav,angry
640,data/16k/test-custom\Erica_high_emottsangry_0232_angry.wav,angry
641,data/16k/test-custom\Erica_high_emottsangry_0246_angry.wav,angry
642,data/16k/test-custom\Erica_high_emottsangry_0249_angry.wav,angry
643,data/16k/test-custom\Erica_high_emottsangry_0263_angry.wav,angry
644,data/16k/test-custom\Erica_high_emottsangry_0276_angry.wav,angry
645,data/16k/test-custom\Erica_high_emottsangry_0310_angry.wav,angry
646,data/16k/test-custom\Erica_high_emottsangry_0331_angry.wav,angry
647,data/16k/test-custom\Erica_high_emottsangry_0346_angry.wav,angry
648,data/16k/test-custom\Erica_high_emottsangry_0347_angry.wav,angry
649,data/16k/test-custom\Erica_high_emottsangry_0362_angry.wav,angry
650,data/16k/test-custom\Erica_high_emottsangry_0364_angry.wav,angry
