,path,emotion
378,data/16k/train-custom\Dervla_high_emottsangry_1549_angry.wav,angry
379,data/16k/train-custom\Dervla_high_emottsangry_1550_angry.wav,angry
380,data/16k/train-custom\Dervla_high_emottsangry_1551_angry.wav,angry
381,data/16k/train-custom\Dervla_high_emottsangry_1552_angry.wav,angry
382,data/16k/train-custom\Dervla_high_emottsangry_1561_angry.wav,angry
383,data/16k/train-custom\Dervla_high_emottsangry_1562_angry.wav,angry
384,data/16k/train-custom\Dervla_high_emottsangry_1563_angry.wav,angry
385,data/16k/train-custom\Dervla_high_emottsangry_1564_angry.wav,angry
386,data/16k/train-custom\Dervla_high_emottsangry_1573_angry.wav,angry
387,data/16k/train-custom\Dervla_high_emottsangry_1574_angry.wav,angry
388,data/16k/train-custom\Dervla_high_emottsangry_1575_angry.wav,angry
389,data/16k/train-custom\Dervla_high_emottsangry_1586_angry.wav,angry
390,data/16k/train-custom\Dervla_high_emottsangry_1587_angry.wav,angry
391,data/16k/train-custom\Dervla_high_emottsangry_1597_angry.wav,angry
392,data/16k/train-custom\Dervla_high_emottsangry_1599_angry.wav,angry
393,data/16k/train-custom\Dervla_high_emottsangry_1600_angry.wav,angry
394,data/16k/train-custom\Dervla_high_emottsangry_1610_angry.wav,angry
395,data/16k/train-custom\Dervla_high_emottsangry_1611_angry.wav,angry
396,data/16k/train-custom\Dervla_high_emottsangry_1612_angry.wav,angry
397,data/16k/train-custom\Dervla_high_emottsangry_1622_angry.wav,angry
398,data/16k/train-custom\Dervla_high_emottsangry_1623_angry.wav,angry
399,data/16k/train-custom\Dervla_high_emottsangry_1624_angry.wav,angry
400,data/16k/train-custom\Dervla_high_emottsangry_1633_angry.wav,angry
401,data/16k/train-custom\Dervla_high_emottsangry_1634_angry.wav,angry
402,data/16k/train-custom\Dervla_high_emottsangry_1635_angry.wav,angry
403,data/16k/train-custom\Dervla_high_emottsangry_1636_angry.wav,angry
404,data/16k/train-custom\Dervla_high_emottsangry_1645_angry.wav,angry
405,data/16k/train-custom\Dervla_high_emottsangry_1647_angry.wav,angry
406,data/16k/train-custom\Dervla_high_emottsangry_1657_angry.wav,angry
407,data/16k/train-custom\Dervla_high_emottsangry_1658_angry.wav,angry
408,data/16k/train-custom\Dervla_high_emottsangry_1659_angry.wav,angry
409,data/16k/train-custom\Dervla_high_emottsangry_1660_angry.wav,angry
410,data/16k/train-custom\Dervla_high_emottsangry_1669_angry.wav,angry
411,data/16k/train-custom\Dervla_high_emottsangry_1670_angry.wav,angry
412,data/16k/train-custom\Dervla_high_emottsangry_1671_angry.wav,angry
413,data/16k/train-custom\Dervla_high_emottsangry_1681_angry.wav,angry
414,data/16k/train-custom\Dervla_high_emottsangry_1682_angry.wav,angry
415,data/16k/train-custom\Dervla_high_emottsangry_1683_angry.wav,angry
416,data/16k/train-custom\Dervla_high_emottsangry_1684_angry.wav,angry
417,data/16k/train-custom\Dervla_high_emottsangry_1693_angry.wav,angry
418,data/16k/train-custom\Dervla_high_emottsangry_1694_angry.wav,angry
419,data/16k/train-custom\Dervla_high_emottsangry_1695_angry.wav,angry
420,data/16k/train-custom\Dervla_high_emottsangry_1696_angry.wav,angry
421,data/16k/train-custom\Dervla_high_emottsangry_1706_angry.wav,angry
422,data/16k/train-custom\Dervla_high_emottsangry_1707_angry.wav,angry
423,data/16k/train-custom\Dervla_high_emottsangry_1708_angry.wav,angry
424,data/16k/train-custom\Dervla_high_emottsangry_1717_angry.wav,angry
425,data/16k/train-custom\Dervla_high_emottsangry_1720_angry.wav,angry
426,data/16k/train-custom\Dervla_high_emottsangry_1729_angry.wav,angry
427,data/16k/train-custom\Dervla_high_emottsangry_1730_angry.wav,angry
428,data/16k/train-custom\Dervla_high_emottsangry_1731_angry.wav,angry
429,data/16k/train-custom\Dervla_high_emottsangry_1732_angry.wav,angry
430,data/16k/train-custom\Dervla_high_emottsangry_1741_angry.wav,angry
431,data/16k/train-custom\Dervla_high_emottsangry_1742_angry.wav,angry
432,data/16k/train-custom\Dervla_high_emottsangry_1743_angry.wav,angry
433,data/16k/train-custom\Dervla_high_emottsangry_1744_angry.wav,angry
434,data/16k/train-custom\Dervla_high_emottsangry_1753_angry.wav,angry
435,data/16k/train-custom\Dervla_high_emottsangry_1754_angry.wav,angry
436,data/16k/train-custom\Dervla_high_emottsangry_1755_angry.wav,angry
437,data/16k/train-custom\Dervla_high_emottsangry_1765_angry.wav,angry
438,data/16k/train-custom\Dervla_high_emottsangry_1766_angry.wav,angry
439,data/16k/train-custom\Dervla_high_emottsangry_1767_angry.wav,angry
440,data/16k/train-custom\Dervla_high_emottsangry_1777_angry.wav,angry
441,data/16k/train-custom\Dervla_high_emottsangry_1778_angry.wav,angry
442,data/16k/train-custom\Dervla_high_emottsangry_1779_angry.wav,angry
443,data/16k/train-custom\Dervla_high_emottsangry_1792_angry.wav,angry
444,data/16k/train-custom\Dervla_high_emottsangry_1801_angry.wav,angry
445,data/16k/train-custom\Dervla_high_emottsangry_1803_angry.wav,angry
446,data/16k/train-custom\Dervla_high_emottsangry_1813_angry.wav,angry
447,data/16k/train-custom\Dervla_high_emottsangry_1814_angry.wav,angry
448,data/16k/train-custom\Dervla_high_emottsangry_1815_angry.wav,angry
449,data/16k/train-custom\Dervla_high_emottsangry_1825_angry.wav,angry
450,data/16k/train-custom\Dervla_high_emottsangry_1827_angry.wav,angry
451,data/16k/train-custom\Dervla_high_emottsangry_1828_angry.wav,angry
452,data/16k/train-custom\Dervla_high_emottsangry_1837_angry.wav,angry
453,data/16k/train-custom\Dervla_high_emottsangry_1838_angry.wav,angry
454,data/16k/train-custom\Dervla_high_emottsangry_1840_angry.wav,angry
455,data/16k/train-custom\Dervla_high_emottsangry_1849_angry.wav,angry
456,data/16k/train-custom\Dervla_high_emottsangry_1851_angry.wav,angry
457,data/16k/train-custom\Dervla_high_emottsangry_1852_angry.wav,angry
458,data/16k/train-custom\Dervla_high_emottsangry_1861_angry.wav,angry
459,data/16k/train-custom\Dervla_high_emottsangry_1862_angry.wav,angry
460,data/16k/train-custom\Dervla_high_emottsangry_1864_angry.wav,angry
461,data/16k/train-custom\Dervla_high_emottsangry_1873_angry.wav,angry
462,data/16k/train-custom\Dervla_high_emottsangry_1874_angry.wav,angry
463,data/16k/train-custom\Dervla_high_emottsangry_1875_angry.wav,angry
464,data/16k/train-custom\Dervla_high_emottsangry_1876_angry.wav,angry
465,data/16k/train-custom\Dervla_high_emottsangry_1885_angry.wav,angry
466,data/16k/train-custom\Dervla_high_emottsangry_1886_angry.wav,angry
467,data/16k/train-custom\Dervla_high_emottsangry_1887_angry.wav,angry
468,data/16k/train-custom\Dervla_high_emottsangry_1888_angry.wav,angry
469,data/16k/train-custom\Dervla_high_emottsangry_1897_angry.wav,angry
470,data/16k/train-custom\Dervla_high_emottsangry_1899_angry.wav,angry
471,data/16k/train-custom\Dervla_high_emottsangry_1900_angry.wav,angry
472,data/16k/train-custom\Dervla_high_emottsangry_1909_angry.wav,angry
473,data/16k/train-custom\Dervla_high_emottsangry_1910_angry.wav,angry
474,data/16k/train-custom\Dervla_high_emottsangry_1912_angry.wav,angry
475,data/16k/train-custom\Dervla_high_emottsangry_1921_angry.wav,angry
476,data/16k/train-custom\Dervla_high_emottsangry_1922_angry.wav,angry
477,data/16k/train-custom\Dervla_high_emottsangry_1923_angry.wav,angry
478,data/16k/train-custom\Dervla_high_emottsangry_1924_angry.wav,angry
479,data/16k/train-custom\Dervla_high_emottsangry_1933_angry.wav,angry
480,data/16k/train-custom\Dervla_high_emottsangry_1935_angry.wav,angry
481,data/16k/train-custom\Dervla_high_emottsangry_1936_angry.wav,angry
482,data/16k/train-custom\Dervla_high_emottsangry_1945_angry.wav,angry
483,data/16k/train-custom\Dervla_high_emottsangry_1946_angry.wav,angry
484,data/16k/train-custom\Dervla_high_emottsangry_1947_angry.wav,angry
485,data/16k/train-custom\Dervla_high_emottsangry_1948_angry.wav,angry
486,data/16k/train-custom\Dervla_high_emottsangry_1957_angry.wav,angry
487,data/16k/train-custom\Dervla_high_emottsangry_1958_angry.wav,angry
488,data/16k/train-custom\Dervla_high_emottsangry_1959_angry.wav,angry
489,data/16k/train-custom\Dervla_high_emottsangry_1960_angry.wav,angry
490,data/16k/train-custom\Dervla_high_emottsangry_1969_angry.wav,angry
491,data/16k/train-custom\Dervla_high_emottsangry_1970_angry.wav,angry
492,data/16k/train-custom\Dervla_high_emottsangry_1972_angry.wav,angry
493,data/16k/train-custom\Dervla_high_emottsangry_1981_angry.wav,angry
494,data/16k/train-custom\Dervla_high_emottsangry_1982_angry.wav,angry
495,data/16k/train-custom\Dervla_high_emottsangry_1983_angry.wav,angry
496,data/16k/train-custom\Dervla_high_emottsangry_1984_angry.wav,angry
497,data/16k/train-custom\Dervla_high_emottsangry_1993_angry.wav,angry
498,data/16k/train-custom\Dervla_high_emottsangry_1994_angry.wav,angry
499,data/16k/train-custom\Dervla_high_emottsangry_1995_angry.wav,angry
500,data/16k/train-custom\Dervla_high_emottsangry_1996_angry.wav,angry
501,data/16k/train-custom\Dervla_high_emottsangry_2005_angry.wav,angry
502,data/16k/train-custom\Dervla_high_emottsangry_2006_angry.wav,angry
503,data/16k/train-custom\Dervla_high_emottsangry_2008_angry.wav,angry
504,data/16k/train-custom\Dervla_high_emottsangry_2017_angry.wav,angry
505,data/16k/train-custom\Dervla_high_emottsangry_2018_angry.wav,angry
506,data/16k/train-custom\Dervla_high_emottsangry_2019_angry.wav,angry
507,data/16k/train-custom\Dervla_high_emottsangry_2020_angry.wav,angry
508,data/16k/train-custom\Dervla_high_emottsangry_2029_angry.wav,angry
509,data/16k/train-custom\Dervla_high_emottsangry_2030_angry.wav,angry
510,data/16k/train-custom\Dervla_high_emottsangry_2031_angry.wav,angry
511,data/16k/train-custom\Dervla_high_emottsangry_2042_angry.wav,angry
512,data/16k/train-custom\Dervla_high_emottsangry_2043_angry.wav,angry
513,data/16k/train-custom\Dervla_high_emottsangry_2053_angry.wav,angry
514,data/16k/train-custom\Dervla_high_emottsangry_2054_angry.wav,angry
515,data/16k/train-custom\Dervla_high_emottsangry_2055_angry.wav,angry
516,data/16k/train-custom\Dervla_high_emottsangry_2056_angry.wav,angry
517,data/16k/train-custom\Dervla_high_emottsangry_2065_angry.wav,angry
518,data/16k/train-custom\Dervla_high_emottsangry_2066_angry.wav,angry
519,data/16k/train-custom\Dervla_high_emottsangry_2067_angry.wav,angry
520,data/16k/train-custom\Dervla_high_emottsangry_2068_angry.wav,angry
521,data/16k/train-custom\Dervla_high_emottsangry_2077_angry.wav,angry
522,data/16k/train-custom\Dervla_high_emottsangry_2078_angry.wav,angry
523,data/16k/train-custom\Dervla_high_emottsangry_2079_angry.wav,angry
524,data/16k/train-custom\Dervla_high_emottsangry_2080_angry.wav,angry
525,data/16k/train-custom\Dervla_high_emottsangry_2089_angry.wav,angry
526,data/16k/train-custom\Dervla_high_emottsangry_2091_angry.wav,angry
527,data/16k/train-custom\Dervla_high_emottsangry_2092_angry.wav,angry
528,data/16k/train-custom\Dervla_high_emottsangry_2102_angry.wav,angry
529,data/16k/train-custom\Dervla_high_emottsangry_2103_angry.wav,angry
530,data/16k/train-custom\Dervla_high_emottsangry_2104_angry.wav,angry
531,data/16k/train-custom\Dervla_high_emottsangry_2113_angry.wav,angry
532,data/16k/train-custom\Dervla_high_emottsangry_2114_angry.wav,angry
533,data/16k/train-custom\Dervla_high_emottsangry_2116_angry.wav,angry
534,data/16k/train-custom\Dervla_high_emottsangry_2125_angry.wav,angry
535,data/16k/train-custom\Dervla_high_emottsangry_2126_angry.wav,angry
536,data/16k/train-custom\Dervla_high_emottsangry_2127_angry.wav,angry
537,data/16k/train-custom\Dervla_high_emottsangry_2128_angry.wav,angry
538,data/16k/train-custom\Dervla_high_emottsangry_2139_angry.wav,angry
539,data/16k/train-custom\Dervla_high_emottsangry_2140_angry.wav,angry
540,data/16k/train-custom\Dervla_high_emottsangry_2149_angry.wav,angry
541,data/16k/train-custom\Dervla_high_emottsangry_2150_angry.wav,angry
542,data/16k/train-custom\Dervla_high_emottsangry_2152_angry.wav,angry
543,data/16k/train-custom\Dervla_high_emottsangry_2161_angry.wav,angry
544,data/16k/train-custom\Dervla_high_emottsangry_2162_angry.wav,angry
545,data/16k/train-custom\Dervla_high_emottsangry_2163_angry.wav,angry
546,data/16k/train-custom\Dervla_high_emottsangry_2164_angry.wav,angry
547,data/16k/train-custom\Dervla_high_emottsangry_2174_angry.wav,angry
548,data/16k/train-custom\Dervla_high_emottsangry_2175_angry.wav,angry
549,data/16k/train-custom\Dervla_high_emottsangry_2176_angry.wav,angry
550,data/16k/train-custom\Dervla_high_emottsangry_2186_angry.wav,angry
551,data/16k/train-custom\Dervla_high_emottsangry_2188_angry.wav,angry
552,data/16k/train-custom\Dervla_high_emottsangry_2199_angry.wav,angry
553,data/16k/train-custom\Dervla_high_emottsangry_2200_angry.wav,angry
554,data/16k/train-custom\Dervla_high_emottsangry_2210_angry.wav,angry
555,data/16k/train-custom\Dervla_high_emottsangry_2211_angry.wav,angry
556,data/16k/train-custom\Dervla_high_emottsangry_2212_angry.wav,angry
557,data/16k/train-custom\Dervla_high_emottsangry_2221_angry.wav,angry
558,data/16k/train-custom\Dervla_high_emottsangry_2222_angry.wav,angry
559,data/16k/train-custom\Dervla_high_emottsangry_2223_angry.wav,angry
560,data/16k/train-custom\Dervla_high_emottsangry_2224_angry.wav,angry
561,data/16k/train-custom\Dervla_high_emottsangry_2233_angry.wav,angry
562,data/16k/train-custom\Dervla_high_emottsangry_2235_angry.wav,angry
563,data/16k/train-custom\Dervla_high_emottsangry_2245_angry.wav,angry
564,data/16k/train-custom\Dervla_high_emottsangry_2246_angry.wav,angry
565,data/16k/train-custom\Dervla_high_emottsangry_2247_angry.wav,angry
566,data/16k/train-custom\Dervla_high_emottsangry_2248_angry.wav,angry
567,data/16k/train-custom\Dervla_high_emottsangry_2257_angry.wav,angry
568,data/16k/train-custom\Dervla_high_emottsangry_2258_angry.wav,angry
569,data/16k/train-custom\Dervla_high_emottsangry_2260_angry.wav,angry
570,data/16k/train-custom\Dervla_high_emottsangry_2269_angry.wav,angry
571,data/16k/train-custom\Dervla_high_emottsangry_2270_angry.wav,angry
572,data/16k/train-custom\Dervla_high_emottsangry_2271_angry.wav,angry
573,data/16k/train-custom\Dervla_high_emottsangry_2272_angry.wav,angry
574,data/16k/train-custom\Dervla_high_emottsangry_2281_angry.wav,angry
575,data/16k/train-custom\Dervla_high_emottsangry_2282_angry.wav,angry
576,data/16k/train-custom\Dervla_high_emottsangry_2283_angry.wav,angry
577,data/16k/train-custom\Dervla_high_emottsangry_2284_angry.wav,angry
578,data/16k/train-custom\Dervla_high_emottsangry_2293_angry.wav,angry
579,data/16k/train-custom\Dervla_high_emottsangry_2295_angry.wav,angry
580,data/16k/train-custom\Dervla_high_emottsangry_2296_angry.wav,angry
581,data/16k/train-custom\Dervla_high_emottsangry_2306_angry.wav,angry
582,data/16k/train-custom\Dervla_high_emottsangry_2307_angry.wav,angry
583,data/16k/train-custom\Dervla_high_emottsangry_2308_angry.wav,angry
584,data/16k/train-custom\Dervla_high_emottsangry_2317_angry.wav,angry
585,data/16k/train-custom\Dervla_high_emottsangry_2318_angry.wav,angry
586,data/16k/train-custom\Dervla_high_emottsangry_2319_angry.wav,angry
587,data/16k/train-custom\Dervla_high_emottsangry_2320_angry.wav,angry
588,data/16k/train-custom\Dervla_high_emottsangry_2329_angry.wav,angry
589,data/16k/train-custom\Dervla_high_emottsangry_2330_angry.wav,angry
590,data/16k/train-custom\Dervla_high_emottsangry_2331_angry.wav,angry
591,data/16k/train-custom\Dervla_high_emottsangry_2342_angry.wav,angry
592,data/16k/train-custom\Dervla_high_emottsangry_2343_angry.wav,angry
593,data/16k/train-custom\Dervla_high_emottsangry_2353_angry.wav,angry
594,data/16k/train-custom\Dervla_high_emottsangry_2354_angry.wav,angry
595,data/16k/train-custom\Dervla_high_emottsangry_2355_angry.wav,angry
596,data/16k/train-custom\Dervla_high_emottsangry_2356_angry.wav,angry
597,data/16k/train-custom\Dervla_high_emottsangry_2365_angry.wav,angry
598,data/16k/train-custom\Dervla_high_emottsangry_2366_angry.wav,angry
599,data/16k/train-custom\Dervla_high_emottsangry_2367_angry.wav,angry
600,data/16k/train-custom\Dervla_high_emottsangry_2377_angry.wav,angry
601,data/16k/train-custom\Dervla_high_emottsangry_2378_angry.wav,angry
602,data/16k/train-custom\Dervla_high_emottsangry_2380_angry.wav,angry
603,data/16k/train-custom\Dervla_high_emottsangry_2389_angry.wav,angry
604,data/16k/train-custom\Dervla_high_emottsangry_2390_angry.wav,angry
605,data/16k/train-custom\Dervla_high_emottsangry_2391_angry.wav,angry
606,data/16k/train-custom\Dervla_high_emottsangry_2392_angry.wav,angry
607,data/16k/train-custom\Dervla_high_emottsangry_2401_angry.wav,angry
608,data/16k/train-custom\Dervla_high_emottsangry_2402_angry.wav,angry
609,data/16k/train-custom\Dervla_high_emottsangry_2403_angry.wav,angry
610,data/16k/train-custom\Dervla_high_emottsangry_2404_angry.wav,angry
611,data/16k/train-custom\Dervla_high_emottsangry_2414_angry.wav,angry
612,data/16k/train-custom\Dervla_high_emottsangry_2415_angry.wav,angry
613,data/16k/train-custom\Dervla_high_emottsangry_2416_angry.wav,angry
614,data/16k/train-custom\Dervla_high_emottsangry_2425_angry.wav,angry
615,data/16k/train-custom\Dervla_high_emottsangry_2426_angry.wav,angry
616,data/16k/train-custom\Dervla_high_emottsangry_2437_angry.wav,angry
617,data/16k/train-custom\Dervla_high_emottsangry_2438_angry.wav,angry
618,data/16k/train-custom\Dervla_high_emottsangry_2439_angry.wav,angry
619,data/16k/train-custom\Dervla_high_emottsangry_2440_angry.wav,angry
620,data/16k/train-custom\Dervla_high_emottsangry_2449_angry.wav,angry
621,data/16k/train-custom\Dervla_high_emottsangry_2450_angry.wav,angry
622,data/16k/train-custom\Dervla_high_emottsangry_2451_angry.wav,angry
623,data/16k/train-custom\Dervla_high_emottsangry_2461_angry.wav,angry
624,data/16k/train-custom\Dervla_high_emottsangry_2462_angry.wav,angry
625,data/16k/train-custom\Dervla_high_emottsangry_2464_angry.wav,angry
626,data/16k/train-custom\Dervla_high_emottsangry_2473_angry.wav,angry
627,data/16k/train-custom\Dervla_high_emottsangry_2474_angry.wav,angry
628,data/16k/train-custom\Dervla_high_emottsangry_2476_angry.wav,angry
629,data/16k/train-custom\Dervla_high_emottsangry_2485_angry.wav,angry
630,data/16k/train-custom\Dervla_high_emottsangry_2486_angry.wav,angry
631,data/16k/train-custom\Dervla_high_emottsangry_2487_angry.wav,angry
632,data/16k/train-custom\Dervla_high_emottsangry_2488_angry.wav,angry
633,data/16k/train-custom\Dervla_high_emottsangry_2497_angry.wav,angry
634,data/16k/train-custom\Dervla_high_emottsangry_2498_angry.wav,angry
635,data/16k/train-custom\Dervla_high_emottsangry_2499_angry.wav,angry
