,path,emotion
423,data/train-custom\Dervla_high_emottssad_1549_sad.wav,sad
424,data/train-custom\Dervla_high_emottssad_1551_sad.wav,sad
425,data/train-custom\Dervla_high_emottssad_1552_sad.wav,sad
426,data/train-custom\Dervla_high_emottssad_1561_sad.wav,sad
427,data/train-custom\Dervla_high_emottssad_1562_sad.wav,sad
428,data/train-custom\Dervla_high_emottssad_1563_sad.wav,sad
429,data/train-custom\Dervla_high_emottssad_1573_sad.wav,sad
430,data/train-custom\Dervla_high_emottssad_1575_sad.wav,sad
431,data/train-custom\Dervla_high_emottssad_1585_sad.wav,sad
432,data/train-custom\Dervla_high_emottssad_1586_sad.wav,sad
433,data/train-custom\Dervla_high_emottssad_1587_sad.wav,sad
434,data/train-custom\Dervla_high_emottssad_1588_sad.wav,sad
435,data/train-custom\Dervla_high_emottssad_1597_sad.wav,sad
436,data/train-custom\Dervla_high_emottssad_1598_sad.wav,sad
437,data/train-custom\Dervla_high_emottssad_1599_sad.wav,sad
438,data/train-custom\Dervla_high_emottssad_1600_sad.wav,sad
439,data/train-custom\Dervla_high_emottssad_1609_sad.wav,sad
440,data/train-custom\Dervla_high_emottssad_1610_sad.wav,sad
441,data/train-custom\Dervla_high_emottssad_1611_sad.wav,sad
442,data/train-custom\Dervla_high_emottssad_1612_sad.wav,sad
443,data/train-custom\Dervla_high_emottssad_1622_sad.wav,sad
444,data/train-custom\Dervla_high_emottssad_1623_sad.wav,sad
445,data/train-custom\Dervla_high_emottssad_1624_sad.wav,sad
446,data/train-custom\Dervla_high_emottssad_1633_sad.wav,sad
447,data/train-custom\Dervla_high_emottssad_1634_sad.wav,sad
448,data/train-custom\Dervla_high_emottssad_1635_sad.wav,sad
449,data/train-custom\Dervla_high_emottssad_1636_sad.wav,sad
450,data/train-custom\Dervla_high_emottssad_1646_sad.wav,sad
451,data/train-custom\Dervla_high_emottssad_1647_sad.wav,sad
452,data/train-custom\Dervla_high_emottssad_1657_sad.wav,sad
453,data/train-custom\Dervla_high_emottssad_1659_sad.wav,sad
454,data/train-custom\Dervla_high_emottssad_1660_sad.wav,sad
455,data/train-custom\Dervla_high_emottssad_1669_sad.wav,sad
456,data/train-custom\Dervla_high_emottssad_1671_sad.wav,sad
457,data/train-custom\Dervla_high_emottssad_1672_sad.wav,sad
458,data/train-custom\Dervla_high_emottssad_1682_sad.wav,sad
459,data/train-custom\Dervla_high_emottssad_1683_sad.wav,sad
460,data/train-custom\Dervla_high_emottssad_1684_sad.wav,sad
461,data/train-custom\Dervla_high_emottssad_1693_sad.wav,sad
462,data/train-custom\Dervla_high_emottssad_1694_sad.wav,sad
463,data/train-custom\Dervla_high_emottssad_1696_sad.wav,sad
464,data/train-custom\Dervla_high_emottssad_1705_sad.wav,sad
465,data/train-custom\Dervla_high_emottssad_1706_sad.wav,sad
466,data/train-custom\Dervla_high_emottssad_1707_sad.wav,sad
467,data/train-custom\Dervla_high_emottssad_1708_sad.wav,sad
468,data/train-custom\Dervla_high_emottssad_1718_sad.wav,sad
469,data/train-custom\Dervla_high_emottssad_1720_sad.wav,sad
470,data/train-custom\Dervla_high_emottssad_1729_sad.wav,sad
471,data/train-custom\Dervla_high_emottssad_1730_sad.wav,sad
472,data/train-custom\Dervla_high_emottssad_1731_sad.wav,sad
473,data/train-custom\Dervla_high_emottssad_1732_sad.wav,sad
474,data/train-custom\Dervla_high_emottssad_1741_sad.wav,sad
475,data/train-custom\Dervla_high_emottssad_1742_sad.wav,sad
476,data/train-custom\Dervla_high_emottssad_1743_sad.wav,sad
477,data/train-custom\Dervla_high_emottssad_1744_sad.wav,sad
478,data/train-custom\Dervla_high_emottssad_1754_sad.wav,sad
479,data/train-custom\Dervla_high_emottssad_1755_sad.wav,sad
480,data/train-custom\Dervla_high_emottssad_1756_sad.wav,sad
481,data/train-custom\Dervla_high_emottssad_1767_sad.wav,sad
482,data/train-custom\Dervla_high_emottssad_1768_sad.wav,sad
483,data/train-custom\Dervla_high_emottssad_1777_sad.wav,sad
484,data/train-custom\Dervla_high_emottssad_1778_sad.wav,sad
485,data/train-custom\Dervla_high_emottssad_1779_sad.wav,sad
486,data/train-custom\Dervla_high_emottssad_1780_sad.wav,sad
487,data/train-custom\Dervla_high_emottssad_1790_sad.wav,sad
488,data/train-custom\Dervla_high_emottssad_1791_sad.wav,sad
489,data/train-custom\Dervla_high_emottssad_1801_sad.wav,sad
490,data/train-custom\Dervla_high_emottssad_1802_sad.wav,sad
491,data/train-custom\Dervla_high_emottssad_1803_sad.wav,sad
492,data/train-custom\Dervla_high_emottssad_1804_sad.wav,sad
493,data/train-custom\Dervla_high_emottssad_1813_sad.wav,sad
494,data/train-custom\Dervla_high_emottssad_1814_sad.wav,sad
495,data/train-custom\Dervla_high_emottssad_1815_sad.wav,sad
496,data/train-custom\Dervla_high_emottssad_1825_sad.wav,sad
497,data/train-custom\Dervla_high_emottssad_1827_sad.wav,sad
498,data/train-custom\Dervla_high_emottssad_1828_sad.wav,sad
499,data/train-custom\Dervla_high_emottssad_1837_sad.wav,sad
500,data/train-custom\Dervla_high_emottssad_1838_sad.wav,sad
501,data/train-custom\Dervla_high_emottssad_1839_sad.wav,sad
502,data/train-custom\Dervla_high_emottssad_1849_sad.wav,sad
503,data/train-custom\Dervla_high_emottssad_1850_sad.wav,sad
504,data/train-custom\Dervla_high_emottssad_1851_sad.wav,sad
505,data/train-custom\Dervla_high_emottssad_1852_sad.wav,sad
506,data/train-custom\Dervla_high_emottssad_1861_sad.wav,sad
507,data/train-custom\Dervla_high_emottssad_1862_sad.wav,sad
508,data/train-custom\Dervla_high_emottssad_1863_sad.wav,sad
509,data/train-custom\Dervla_high_emottssad_1864_sad.wav,sad
510,data/train-custom\Dervla_high_emottssad_1874_sad.wav,sad
511,data/train-custom\Dervla_high_emottssad_1875_sad.wav,sad
512,data/train-custom\Dervla_high_emottssad_1876_sad.wav,sad
513,data/train-custom\Dervla_high_emottssad_1885_sad.wav,sad
514,data/train-custom\Dervla_high_emottssad_1886_sad.wav,sad
515,data/train-custom\Dervla_high_emottssad_1887_sad.wav,sad
516,data/train-custom\Dervla_high_emottssad_1897_sad.wav,sad
517,data/train-custom\Dervla_high_emottssad_1900_sad.wav,sad
518,data/train-custom\Dervla_high_emottssad_1909_sad.wav,sad
519,data/train-custom\Dervla_high_emottssad_1911_sad.wav,sad
520,data/train-custom\Dervla_high_emottssad_1921_sad.wav,sad
521,data/train-custom\Dervla_high_emottssad_1933_sad.wav,sad
522,data/train-custom\Dervla_high_emottssad_1934_sad.wav,sad
523,data/train-custom\Dervla_high_emottssad_1935_sad.wav,sad
524,data/train-custom\Dervla_high_emottssad_1936_sad.wav,sad
525,data/train-custom\Dervla_high_emottssad_1945_sad.wav,sad
526,data/train-custom\Dervla_high_emottssad_1946_sad.wav,sad
527,data/train-custom\Dervla_high_emottssad_1947_sad.wav,sad
528,data/train-custom\Dervla_high_emottssad_1948_sad.wav,sad
529,data/train-custom\Dervla_high_emottssad_1957_sad.wav,sad
530,data/train-custom\Dervla_high_emottssad_1958_sad.wav,sad
531,data/train-custom\Dervla_high_emottssad_1959_sad.wav,sad
532,data/train-custom\Dervla_high_emottssad_1960_sad.wav,sad
533,data/train-custom\Dervla_high_emottssad_1969_sad.wav,sad
534,data/train-custom\Dervla_high_emottssad_1970_sad.wav,sad
535,data/train-custom\Dervla_high_emottssad_1971_sad.wav,sad
536,data/train-custom\Dervla_high_emottssad_1972_sad.wav,sad
537,data/train-custom\Dervla_high_emottssad_1981_sad.wav,sad
538,data/train-custom\Dervla_high_emottssad_1982_sad.wav,sad
539,data/train-custom\Dervla_high_emottssad_1983_sad.wav,sad
540,data/train-custom\Dervla_high_emottssad_1984_sad.wav,sad
541,data/train-custom\Dervla_high_emottssad_1993_sad.wav,sad
542,data/train-custom\Dervla_high_emottssad_1994_sad.wav,sad
543,data/train-custom\Dervla_high_emottssad_2005_sad.wav,sad
544,data/train-custom\Dervla_high_emottssad_2006_sad.wav,sad
545,data/train-custom\Dervla_high_emottssad_2007_sad.wav,sad
546,data/train-custom\Dervla_high_emottssad_2017_sad.wav,sad
547,data/train-custom\Dervla_high_emottssad_2019_sad.wav,sad
548,data/train-custom\Dervla_high_emottssad_2020_sad.wav,sad
549,data/train-custom\Dervla_high_emottssad_2029_sad.wav,sad
550,data/train-custom\Dervla_high_emottssad_2030_sad.wav,sad
551,data/train-custom\Dervla_high_emottssad_2031_sad.wav,sad
552,data/train-custom\Dervla_high_emottssad_2032_sad.wav,sad
553,data/train-custom\Dervla_high_emottssad_2041_sad.wav,sad
554,data/train-custom\Dervla_high_emottssad_2042_sad.wav,sad
555,data/train-custom\Dervla_high_emottssad_2043_sad.wav,sad
556,data/train-custom\Dervla_high_emottssad_2044_sad.wav,sad
557,data/train-custom\Dervla_high_emottssad_2053_sad.wav,sad
558,data/train-custom\Dervla_high_emottssad_2055_sad.wav,sad
559,data/train-custom\Dervla_high_emottssad_2056_sad.wav,sad
560,data/train-custom\Dervla_high_emottssad_2065_sad.wav,sad
561,data/train-custom\Dervla_high_emottssad_2066_sad.wav,sad
562,data/train-custom\Dervla_high_emottssad_2067_sad.wav,sad
563,data/train-custom\Dervla_high_emottssad_2068_sad.wav,sad
564,data/train-custom\Dervla_high_emottssad_2077_sad.wav,sad
565,data/train-custom\Dervla_high_emottssad_2079_sad.wav,sad
566,data/train-custom\Dervla_high_emottssad_2089_sad.wav,sad
567,data/train-custom\Dervla_high_emottssad_2090_sad.wav,sad
568,data/train-custom\Dervla_high_emottssad_2092_sad.wav,sad
569,data/train-custom\Dervla_high_emottssad_2103_sad.wav,sad
570,data/train-custom\Dervla_high_emottssad_2104_sad.wav,sad
571,data/train-custom\Dervla_high_emottssad_2115_sad.wav,sad
572,data/train-custom\Dervla_high_emottssad_2116_sad.wav,sad
573,data/train-custom\Dervla_high_emottssad_2125_sad.wav,sad
574,data/train-custom\Dervla_high_emottssad_2126_sad.wav,sad
575,data/train-custom\Dervla_high_emottssad_2127_sad.wav,sad
576,data/train-custom\Dervla_high_emottssad_2137_sad.wav,sad
577,data/train-custom\Dervla_high_emottssad_2138_sad.wav,sad
578,data/train-custom\Dervla_high_emottssad_2139_sad.wav,sad
579,data/train-custom\Dervla_high_emottssad_2140_sad.wav,sad
580,data/train-custom\Dervla_high_emottssad_2149_sad.wav,sad
581,data/train-custom\Dervla_high_emottssad_2151_sad.wav,sad
582,data/train-custom\Dervla_high_emottssad_2152_sad.wav,sad
583,data/train-custom\Dervla_high_emottssad_2162_sad.wav,sad
584,data/train-custom\Dervla_high_emottssad_2164_sad.wav,sad
585,data/train-custom\Dervla_high_emottssad_2173_sad.wav,sad
586,data/train-custom\Dervla_high_emottssad_2174_sad.wav,sad
587,data/train-custom\Dervla_high_emottssad_2175_sad.wav,sad
588,data/train-custom\Dervla_high_emottssad_2176_sad.wav,sad
589,data/train-custom\Dervla_high_emottssad_2185_sad.wav,sad
590,data/train-custom\Dervla_high_emottssad_2186_sad.wav,sad
591,data/train-custom\Dervla_high_emottssad_2187_sad.wav,sad
592,data/train-custom\Dervla_high_emottssad_2188_sad.wav,sad
593,data/train-custom\Dervla_high_emottssad_2197_sad.wav,sad
594,data/train-custom\Dervla_high_emottssad_2200_sad.wav,sad
595,data/train-custom\Dervla_high_emottssad_2209_sad.wav,sad
596,data/train-custom\Dervla_high_emottssad_2210_sad.wav,sad
597,data/train-custom\Dervla_high_emottssad_2211_sad.wav,sad
598,data/train-custom\Dervla_high_emottssad_2221_sad.wav,sad
599,data/train-custom\Dervla_high_emottssad_2222_sad.wav,sad
600,data/train-custom\Dervla_high_emottssad_2223_sad.wav,sad
601,data/train-custom\Dervla_high_emottssad_2233_sad.wav,sad
602,data/train-custom\Dervla_high_emottssad_2234_sad.wav,sad
603,data/train-custom\Dervla_high_emottssad_2235_sad.wav,sad
604,data/train-custom\Dervla_high_emottssad_2236_sad.wav,sad
605,data/train-custom\Dervla_high_emottssad_2245_sad.wav,sad
606,data/train-custom\Dervla_high_emottssad_2246_sad.wav,sad
607,data/train-custom\Dervla_high_emottssad_2247_sad.wav,sad
608,data/train-custom\Dervla_high_emottssad_2248_sad.wav,sad
609,data/train-custom\Dervla_high_emottssad_2257_sad.wav,sad
610,data/train-custom\Dervla_high_emottssad_2258_sad.wav,sad
611,data/train-custom\Dervla_high_emottssad_2259_sad.wav,sad
612,data/train-custom\Dervla_high_emottssad_2260_sad.wav,sad
613,data/train-custom\Dervla_high_emottssad_2269_sad.wav,sad
614,data/train-custom\Dervla_high_emottssad_2281_sad.wav,sad
615,data/train-custom\Dervla_high_emottssad_2282_sad.wav,sad
616,data/train-custom\Dervla_high_emottssad_2283_sad.wav,sad
617,data/train-custom\Dervla_high_emottssad_2284_sad.wav,sad
618,data/train-custom\Dervla_high_emottssad_2294_sad.wav,sad
619,data/train-custom\Dervla_high_emottssad_2295_sad.wav,sad
620,data/train-custom\Dervla_high_emottssad_2296_sad.wav,sad
621,data/train-custom\Dervla_high_emottssad_2306_sad.wav,sad
622,data/train-custom\Dervla_high_emottssad_2307_sad.wav,sad
623,data/train-custom\Dervla_high_emottssad_2308_sad.wav,sad
624,data/train-custom\Dervla_high_emottssad_2317_sad.wav,sad
625,data/train-custom\Dervla_high_emottssad_2318_sad.wav,sad
626,data/train-custom\Dervla_high_emottssad_2319_sad.wav,sad
627,data/train-custom\Dervla_high_emottssad_2320_sad.wav,sad
628,data/train-custom\Dervla_high_emottssad_2329_sad.wav,sad
629,data/train-custom\Dervla_high_emottssad_2330_sad.wav,sad
630,data/train-custom\Dervla_high_emottssad_2332_sad.wav,sad
631,data/train-custom\Dervla_high_emottssad_2341_sad.wav,sad
632,data/train-custom\Dervla_high_emottssad_2342_sad.wav,sad
633,data/train-custom\Dervla_high_emottssad_2343_sad.wav,sad
634,data/train-custom\Dervla_high_emottssad_2344_sad.wav,sad
635,data/train-custom\Dervla_high_emottssad_2354_sad.wav,sad
636,data/train-custom\Dervla_high_emottssad_2355_sad.wav,sad
637,data/train-custom\Dervla_high_emottssad_2356_sad.wav,sad
638,data/train-custom\Dervla_high_emottssad_2365_sad.wav,sad
639,data/train-custom\Dervla_high_emottssad_2366_sad.wav,sad
640,data/train-custom\Dervla_high_emottssad_2378_sad.wav,sad
641,data/train-custom\Dervla_high_emottssad_2379_sad.wav,sad
642,data/train-custom\Dervla_high_emottssad_2380_sad.wav,sad
643,data/train-custom\Dervla_high_emottssad_2389_sad.wav,sad
644,data/train-custom\Dervla_high_emottssad_2390_sad.wav,sad
645,data/train-custom\Dervla_high_emottssad_2391_sad.wav,sad
646,data/train-custom\Dervla_high_emottssad_2392_sad.wav,sad
647,data/train-custom\Dervla_high_emottssad_2401_sad.wav,sad
648,data/train-custom\Dervla_high_emottssad_2402_sad.wav,sad
649,data/train-custom\Dervla_high_emottssad_2403_sad.wav,sad
650,data/train-custom\Dervla_high_emottssad_2404_sad.wav,sad
651,data/train-custom\Dervla_high_emottssad_2413_sad.wav,sad
652,data/train-custom\Dervla_high_emottssad_2414_sad.wav,sad
653,data/train-custom\Dervla_high_emottssad_2415_sad.wav,sad
654,data/train-custom\Dervla_high_emottssad_2416_sad.wav,sad
655,data/train-custom\Dervla_high_emottssad_2425_sad.wav,sad
656,data/train-custom\Dervla_high_emottssad_2426_sad.wav,sad
657,data/train-custom\Dervla_high_emottssad_2427_sad.wav,sad
658,data/train-custom\Dervla_high_emottssad_2437_sad.wav,sad
659,data/train-custom\Dervla_high_emottssad_2438_sad.wav,sad
660,data/train-custom\Dervla_high_emottssad_2439_sad.wav,sad
661,data/train-custom\Dervla_high_emottssad_2440_sad.wav,sad
662,data/train-custom\Dervla_high_emottssad_2449_sad.wav,sad
663,data/train-custom\Dervla_high_emottssad_2450_sad.wav,sad
664,data/train-custom\Dervla_high_emottssad_2451_sad.wav,sad
665,data/train-custom\Dervla_high_emottssad_2452_sad.wav,sad
666,data/train-custom\Dervla_high_emottssad_2461_sad.wav,sad
667,data/train-custom\Dervla_high_emottssad_2462_sad.wav,sad
668,data/train-custom\Dervla_high_emottssad_2463_sad.wav,sad
669,data/train-custom\Dervla_high_emottssad_2473_sad.wav,sad
670,data/train-custom\Dervla_high_emottssad_2475_sad.wav,sad
671,data/train-custom\Dervla_high_emottssad_2476_sad.wav,sad
672,data/train-custom\Dervla_high_emottssad_2485_sad.wav,sad
673,data/train-custom\Dervla_high_emottssad_2486_sad.wav,sad
674,data/train-custom\Dervla_high_emottssad_2487_sad.wav,sad
675,data/train-custom\Dervla_high_emottssad_2488_sad.wav,sad
676,data/train-custom\Dervla_high_emottssad_2497_sad.wav,sad
677,data/train-custom\Dervla_high_emottssad_2499_sad.wav,sad
678,data/train-custom\Dervla_high_emottssad_2500_sad.wav,sad
679,data/train-custom\Dervla_high_emottssad_2509_sad.wav,sad
680,data/train-custom\Dervla_high_emottssad_2510_sad.wav,sad
681,data/train-custom\Dervla_high_emottssad_2511_sad.wav,sad
682,data/train-custom\Dervla_high_emottssad_2512_sad.wav,sad
683,data/train-custom\Dervla_high_emottssad_2521_sad.wav,sad
684,data/train-custom\Dervla_high_emottssad_2522_sad.wav,sad
685,data/train-custom\Dervla_high_emottssad_2523_sad.wav,sad
686,data/train-custom\Dervla_high_emottssad_2524_sad.wav,sad
687,data/train-custom\Dervla_high_emottssad_2533_sad.wav,sad
688,data/train-custom\Dervla_high_emottssad_2534_sad.wav,sad
689,data/train-custom\Dervla_high_emottssad_2535_sad.wav,sad
690,data/train-custom\Dervla_high_emottssad_2536_sad.wav,sad
691,data/train-custom\Dervla_high_emottssad_2546_sad.wav,sad
692,data/train-custom\Dervla_high_emottssad_2548_sad.wav,sad
693,data/train-custom\Dervla_high_emottssad_2557_sad.wav,sad
694,data/train-custom\Dervla_high_emottssad_2558_sad.wav,sad
695,data/train-custom\Dervla_high_emottssad_2569_sad.wav,sad
696,data/train-custom\Dervla_high_emottssad_2570_sad.wav,sad
697,data/train-custom\Dervla_high_emottssad_2571_sad.wav,sad
698,data/train-custom\Dervla_high_emottssad_2572_sad.wav,sad
699,data/train-custom\Dervla_high_emottssad_2581_sad.wav,sad
700,data/train-custom\Dervla_high_emottssad_2582_sad.wav,sad
701,data/train-custom\Dervla_high_emottssad_2584_sad.wav,sad
702,data/train-custom\Dervla_high_emottssad_2593_sad.wav,sad
703,data/train-custom\Dervla_high_emottssad_2594_sad.wav,sad
704,data/train-custom\Dervla_high_emottssad_2595_sad.wav,sad
705,data/train-custom\Dervla_high_emottssad_2596_sad.wav,sad
706,data/train-custom\Dervla_high_emottssad_2605_sad.wav,sad
707,data/train-custom\Dervla_high_emottssad_2607_sad.wav,sad
708,data/train-custom\Dervla_high_emottssad_2617_sad.wav,sad
709,data/train-custom\Dervla_high_emottssad_2618_sad.wav,sad
710,data/train-custom\Dervla_high_emottssad_2619_sad.wav,sad
711,data/train-custom\Dervla_high_emottssad_2620_sad.wav,sad
712,data/train-custom\Dervla_high_emottssad_2630_sad.wav,sad
713,data/train-custom\Dervla_high_emottssad_2632_sad.wav,sad
714,data/train-custom\Dervla_high_emottssad_2643_sad.wav,sad
715,data/train-custom\Dervla_high_emottssad_2644_sad.wav,sad
716,data/train-custom\Dervla_high_emottssad_2653_sad.wav,sad
717,data/train-custom\Dervla_high_emottssad_2654_sad.wav,sad
718,data/train-custom\Dervla_high_emottssad_2655_sad.wav,sad
719,data/train-custom\Dervla_high_emottssad_2656_sad.wav,sad
720,data/train-custom\Dervla_high_emottssad_2665_sad.wav,sad
721,data/train-custom\Dervla_high_emottssad_2666_sad.wav,sad
722,data/train-custom\Dervla_high_emottssad_2667_sad.wav,sad
723,data/train-custom\Dervla_high_emottssad_2677_sad.wav,sad
724,data/train-custom\Dervla_high_emottssad_2678_sad.wav,sad
725,data/train-custom\Dervla_high_emottssad_2679_sad.wav,sad
726,data/train-custom\Dervla_high_emottssad_2680_sad.wav,sad
727,data/train-custom\Dervla_high_emottssad_2689_sad.wav,sad
728,data/train-custom\Dervla_high_emottssad_2690_sad.wav,sad
729,data/train-custom\Dervla_high_emottssad_2701_sad.wav,sad
730,data/train-custom\Dervla_high_emottssad_2703_sad.wav,sad
731,data/train-custom\Dervla_high_emottssad_2704_sad.wav,sad
732,data/train-custom\Dervla_high_emottssad_2713_sad.wav,sad
733,data/train-custom\Dervla_high_emottssad_2714_sad.wav,sad
734,data/train-custom\Dervla_high_emottssad_2715_sad.wav,sad
735,data/train-custom\Dervla_high_emottssad_2725_sad.wav,sad
736,data/train-custom\Dervla_high_emottssad_2727_sad.wav,sad
737,data/train-custom\Dervla_high_emottssad_2728_sad.wav,sad
738,data/train-custom\Dervla_high_emottssad_2737_sad.wav,sad
739,data/train-custom\Dervla_high_emottssad_2738_sad.wav,sad
