,path,emotion
1634,data/training\Actor_25\25_01_01_01_gap_sad.wav,sad
1635,data/training\Actor_25\25_01_01_01_gas_sad.wav,sad
1636,data/training\Actor_25\25_01_01_01_gaze_sad.wav,sad
1637,data/training\Actor_25\25_01_01_01_germ_sad.wav,sad
1638,data/training\Actor_25\25_01_01_01_get_sad.wav,sad
1639,data/training\Actor_25\25_01_01_01_gin_sad.wav,sad
1640,data/training\Actor_25\25_01_01_01_goal_sad.wav,sad
1641,data/training\Actor_25\25_01_01_01_good_sad.wav,sad
1642,data/training\Actor_25\25_01_01_01_goose_sad.wav,sad
1643,data/training\Actor_25\25_01_01_01_gun_sad.wav,sad
1644,data/training\Actor_25\25_01_01_01_half_sad.wav,sad
1645,data/training\Actor_25\25_01_01_01_hall_sad.wav,sad
1646,data/training\Actor_25\25_01_01_01_hash_sad.wav,sad
1647,data/training\Actor_25\25_01_01_01_hate_sad.wav,sad
1648,data/training\Actor_25\25_01_01_01_have_sad.wav,sad
1649,data/training\Actor_25\25_01_01_01_haze_sad.wav,sad
1650,data/training\Actor_25\25_01_01_01_hire_sad.wav,sad
1651,data/training\Actor_25\25_01_01_01_hit_sad.wav,sad
1652,data/training\Actor_25\25_01_01_01_hole_sad.wav,sad
1653,data/training\Actor_25\25_01_01_01_home_sad.wav,sad
1654,data/training\Actor_25\25_01_01_01_hurl_sad.wav,sad
1655,data/training\Actor_25\25_01_01_01_hush_sad.wav,sad
1656,data/training\Actor_25\25_01_01_01_jail_sad.wav,sad
1657,data/training\Actor_25\25_01_01_01_jar_sad.wav,sad
1658,data/training\Actor_25\25_01_01_01_join_sad.wav,sad
1659,data/training\Actor_25\25_01_01_01_judge_sad.wav,sad
1660,data/training\Actor_25\25_01_01_01_jug_sad.wav,sad
1661,data/training\Actor_25\25_01_01_01_juice_sad.wav,sad
1662,data/training\Actor_25\25_01_01_01_keen_sad.wav,sad
1663,data/training\Actor_25\25_01_01_01_keep_sad.wav,sad
1664,data/training\Actor_25\25_01_01_01_keg_sad.wav,sad
1665,data/training\Actor_25\25_01_01_01_kick_sad.wav,sad
1666,data/training\Actor_25\25_01_01_01_kill_sad.wav,sad
1667,data/training\Actor_25\25_01_01_01_king_sad.wav,sad
1668,data/training\Actor_25\25_01_01_01_kite_sad.wav,sad
1669,data/training\Actor_25\25_01_01_01_knock_sad.wav,sad
1670,data/training\Actor_25\25_01_01_01_late_sad.wav,sad
1671,data/training\Actor_25\25_01_01_01_laud_sad.wav,sad
1672,data/training\Actor_25\25_01_01_01_lean_sad.wav,sad
1673,data/training\Actor_25\25_01_01_01_learn_sad.wav,sad
1674,data/training\Actor_25\25_01_01_01_lease_sad.wav,sad
1675,data/training\Actor_25\25_01_01_01_lid_sad.wav,sad
1676,data/training\Actor_25\25_01_01_01_life_sad.wav,sad
1677,data/training\Actor_25\25_01_01_01_limb_sad.wav,sad
1678,data/training\Actor_25\25_01_01_01_live_sad.wav,sad
1679,data/training\Actor_25\25_01_01_01_loaf_sad.wav,sad
1680,data/training\Actor_25\25_01_01_01_long_sad.wav,sad
1681,data/training\Actor_25\25_01_01_01_lore_sad.wav,sad
1682,data/training\Actor_25\25_01_01_01_lose_sad.wav,sad
1683,data/training\Actor_25\25_01_01_01_lot_sad.wav,sad
1684,data/training\Actor_25\25_01_01_01_love_sad.wav,sad
1685,data/training\Actor_25\25_01_01_01_luck_sad.wav,sad
1686,data/training\Actor_25\25_01_01_01_make_sad.wav,sad
1687,data/training\Actor_25\25_01_01_01_match_sad.wav,sad
1688,data/training\Actor_25\25_01_01_01_merge_sad.wav,sad
1689,data/training\Actor_25\25_01_01_01_mess_sad.wav,sad
1690,data/training\Actor_25\25_01_01_01_mop_sad.wav,sad
1691,data/training\Actor_25\25_01_01_01_mouse_sad.wav,sad
1692,data/training\Actor_25\25_01_01_01_nag_sad.wav,sad
1693,data/training\Actor_25\25_01_01_01_name_sad.wav,sad
1694,data/training\Actor_25\25_01_01_01_near_sad.wav,sad
1695,data/training\Actor_25\25_01_01_01_neat_sad.wav,sad
1696,data/training\Actor_25\25_01_01_01_nice_sad.wav,sad
1697,data/training\Actor_25\25_01_01_01_note_sad.wav,sad
1698,data/training\Actor_25\25_01_01_01_numb_sad.wav,sad
1699,data/training\Actor_25\25_01_01_01_pad_sad.wav,sad
1700,data/training\Actor_25\25_01_01_01_page_sad.wav,sad
1701,data/training\Actor_25\25_01_01_01_pain_sad.wav,sad
1702,data/training\Actor_25\25_01_01_01_pass_sad.wav,sad
1703,data/training\Actor_25\25_01_01_01_pearl_sad.wav,sad
1704,data/training\Actor_25\25_01_01_01_peg_sad.wav,sad
1705,data/training\Actor_25\25_01_01_01_perch_sad.wav,sad
1706,data/training\Actor_25\25_01_01_01_phone_sad.wav,sad
1707,data/training\Actor_25\25_01_01_01_pick_sad.wav,sad
1708,data/training\Actor_25\25_01_01_01_pike_sad.wav,sad
1709,data/training\Actor_25\25_01_01_01_pole_sad.wav,sad
1710,data/training\Actor_25\25_01_01_01_pool_sad.wav,sad
1711,data/training\Actor_25\25_01_01_01_puff_sad.wav,sad
1712,data/training\Actor_25\25_01_01_01_rag_sad.wav,sad
1713,data/training\Actor_25\25_01_01_01_raid_sad.wav,sad
1714,data/training\Actor_25\25_01_01_01_rain_sad.wav,sad
1715,data/training\Actor_25\25_01_01_01_raise_sad.wav,sad
1716,data/training\Actor_25\25_01_01_01_rat_sad.wav,sad
1717,data/training\Actor_25\25_01_01_01_reach_sad.wav,sad
1718,data/training\Actor_25\25_01_01_01_read_sad.wav,sad
1719,data/training\Actor_25\25_01_01_01_red_sad.wav,sad
1720,data/training\Actor_25\25_01_01_01_ring_sad.wav,sad
1721,data/training\Actor_25\25_01_01_01_ripe_sad.wav,sad
1722,data/training\Actor_25\25_01_01_01_road_sad.wav,sad
1723,data/training\Actor_25\25_01_01_01_room_sad.wav,sad
1724,data/training\Actor_25\25_01_01_01_rose_sad.wav,sad
1725,data/training\Actor_25\25_01_01_01_rot_sad.wav,sad
1726,data/training\Actor_25\25_01_01_01_rough_sad.wav,sad
1727,data/training\Actor_25\25_01_01_01_rush_sad.wav,sad
1728,data/training\Actor_25\25_01_01_01_said_sad.wav,sad
1729,data/training\Actor_25\25_01_01_01_sail_sad.wav,sad
1730,data/training\Actor_25\25_01_01_01_search_sad.wav,sad
1731,data/training\Actor_25\25_01_01_01_seize_sad.wav,sad
1732,data/training\Actor_25\25_01_01_01_sell_sad.wav,sad
1733,data/training\Actor_25\25_01_01_01_shack_sad.wav,sad
1734,data/training\Actor_25\25_01_01_01_shall_sad.wav,sad
1735,data/training\Actor_25\25_01_01_01_shawl_sad.wav,sad
1736,data/training\Actor_25\25_01_01_01_sheep_sad.wav,sad
1737,data/training\Actor_25\25_01_01_01_shirt_sad.wav,sad
1738,data/training\Actor_25\25_01_01_01_should_sad.wav,sad
1739,data/training\Actor_25\25_01_01_01_shout_sad.wav,sad
1740,data/training\Actor_25\25_01_01_01_size_sad.wav,sad
1741,data/training\Actor_25\25_01_01_01_soap_sad.wav,sad
1742,data/training\Actor_25\25_01_01_01_soup_sad.wav,sad
1743,data/training\Actor_25\25_01_01_01_sour_sad.wav,sad
1744,data/training\Actor_25\25_01_01_01_south_sad.wav,sad
1745,data/training\Actor_25\25_01_01_01_sub_sad.wav,sad
1746,data/training\Actor_25\25_01_01_01_such_sad.wav,sad
1747,data/training\Actor_25\25_01_01_01_sure_sad.wav,sad
1748,data/training\Actor_25\25_01_01_01_take_sad.wav,sad
1749,data/training\Actor_25\25_01_01_01_talk_sad.wav,sad
1750,data/training\Actor_25\25_01_01_01_tape_sad.wav,sad
1751,data/training\Actor_25\25_01_01_01_team_sad.wav,sad
1752,data/training\Actor_25\25_01_01_01_tell_sad.wav,sad
1753,data/training\Actor_25\25_01_01_01_thin_sad.wav,sad
1754,data/training\Actor_25\25_01_01_01_third_sad.wav,sad
1755,data/training\Actor_25\25_01_01_01_thought_sad.wav,sad
1756,data/training\Actor_25\25_01_01_01_thumb_sad.wav,sad
1757,data/training\Actor_25\25_01_01_01_time_sad.wav,sad
1758,data/training\Actor_25\25_01_01_01_tip_sad.wav,sad
1759,data/training\Actor_25\25_01_01_01_tire_sad.wav,sad
1760,data/training\Actor_25\25_01_01_01_ton_sad.wav,sad
1761,data/training\Actor_25\25_01_01_01_tool_sad.wav,sad
1762,data/training\Actor_25\25_01_01_01_tough_sad.wav,sad
1763,data/training\Actor_25\25_01_01_01_turn_sad.wav,sad
1764,data/training\Actor_25\25_01_01_01_vine_sad.wav,sad
1765,data/training\Actor_25\25_01_01_01_voice_sad.wav,sad
1766,data/training\Actor_25\25_01_01_01_void_sad.wav,sad
1767,data/training\Actor_25\25_01_01_01_vote_sad.wav,sad
1768,data/training\Actor_25\25_01_01_01_wag_sad.wav,sad
1769,data/training\Actor_25\25_01_01_01_walk_sad.wav,sad
1770,data/training\Actor_25\25_01_01_01_wash_sad.wav,sad
1771,data/training\Actor_25\25_01_01_01_week_sad.wav,sad
1772,data/training\Actor_25\25_01_01_01_wheat_sad.wav,sad
1773,data/training\Actor_25\25_01_01_01_when_sad.wav,sad
1774,data/training\Actor_25\25_01_01_01_which_sad.wav,sad
1775,data/training\Actor_25\25_01_01_01_whip_sad.wav,sad
1776,data/training\Actor_25\25_01_01_01_white_sad.wav,sad
1777,data/training\Actor_25\25_01_01_01_wife_sad.wav,sad
1778,data/training\Actor_25\25_01_01_01_wire_sad.wav,sad
1779,data/training\Actor_25\25_01_01_01_witch_sad.wav,sad
1780,data/training\Actor_25\25_01_01_01_yearn_sad.wav,sad
1781,data/training\Actor_25\25_01_01_01_yes_sad.wav,sad
1782,data/training\Actor_25\25_01_01_01_young_sad.wav,sad
1783,data/training\Actor_25\25_01_01_01_youth_sad.wav,sad
1784,data/training\Actor_26\26_01_01_01_back_sad.wav,sad
1785,data/training\Actor_26\26_01_01_01_bar_sad.wav,sad
1786,data/training\Actor_26\26_01_01_01_base_sad.wav,sad
1787,data/training\Actor_26\26_01_01_01_bath_sad.wav,sad
1788,data/training\Actor_26\26_01_01_01_bean_sad.wav,sad
1789,data/training\Actor_26\26_01_01_01_beg_sad.wav,sad
1790,data/training\Actor_26\26_01_01_01_bite_sad.wav,sad
1791,data/training\Actor_26\26_01_01_01_boat_sad.wav,sad
1792,data/training\Actor_26\26_01_01_01_bone_sad.wav,sad
1793,data/training\Actor_26\26_01_01_01_book_sad.wav,sad
1794,data/training\Actor_26\26_01_01_01_bought_sad.wav,sad
1795,data/training\Actor_26\26_01_01_01_burn_sad.wav,sad
1796,data/training\Actor_26\26_01_01_01_cab_sad.wav,sad
1797,data/training\Actor_26\26_01_01_01_calm_sad.wav,sad
1798,data/training\Actor_26\26_01_01_01_came_sad.wav,sad
1799,data/training\Actor_26\26_01_01_01_cause_sad.wav,sad
1800,data/training\Actor_26\26_01_01_01_chain_sad.wav,sad
1801,data/training\Actor_26\26_01_01_01_chair_sad.wav,sad
1802,data/training\Actor_26\26_01_01_01_chalk_sad.wav,sad
1803,data/training\Actor_26\26_01_01_01_chat_sad.wav,sad
1804,data/training\Actor_26\26_01_01_01_check_sad.wav,sad
1805,data/training\Actor_26\26_01_01_01_cheek_sad.wav,sad
1806,data/training\Actor_26\26_01_01_01_chief_sad.wav,sad
1807,data/training\Actor_26\26_01_01_01_choice_sad.wav,sad
1808,data/training\Actor_26\26_01_01_01_cool_sad.wav,sad
1809,data/training\Actor_26\26_01_01_01_dab_sad.wav,sad
1810,data/training\Actor_26\26_01_01_01_date_sad.wav,sad
1811,data/training\Actor_26\26_01_01_01_dead_sad.wav,sad
1812,data/training\Actor_26\26_01_01_01_death_sad.wav,sad
1813,data/training\Actor_26\26_01_01_01_deep_sad.wav,sad
1814,data/training\Actor_26\26_01_01_01_dime_sad.wav,sad
1815,data/training\Actor_26\26_01_01_01_dip_sad.wav,sad
1816,data/training\Actor_26\26_01_01_01_ditch_sad.wav,sad
1817,data/training\Actor_26\26_01_01_01_dodge_sad.wav,sad
1818,data/training\Actor_26\26_01_01_01_dog_sad.wav,sad
1819,data/training\Actor_26\26_01_01_01_doll_sad.wav,sad
1820,data/training\Actor_26\26_01_01_01_door_sad.wav,sad
1821,data/training\Actor_26\26_01_01_01_fail_sad.wav,sad
1822,data/training\Actor_26\26_01_01_01_fall_sad.wav,sad
1823,data/training\Actor_26\26_01_01_01_far_sad.wav,sad
1824,data/training\Actor_26\26_01_01_01_fat_sad.wav,sad
1825,data/training\Actor_26\26_01_01_01_fit_sad.wav,sad
1826,data/training\Actor_26\26_01_01_01_five_sad.wav,sad
1827,data/training\Actor_26\26_01_01_01_food_sad.wav,sad
1828,data/training\Actor_26\26_01_01_01_gap_sad.wav,sad
1829,data/training\Actor_26\26_01_01_01_gas_sad.wav,sad
1830,data/training\Actor_26\26_01_01_01_gaze_sad.wav,sad
1831,data/training\Actor_26\26_01_01_01_germ_sad.wav,sad
1832,data/training\Actor_26\26_01_01_01_get_sad.wav,sad
1833,data/training\Actor_26\26_01_01_01_gin_sad.wav,sad
1834,data/training\Actor_26\26_01_01_01_goal_sad.wav,sad
1835,data/training\Actor_26\26_01_01_01_good_sad.wav,sad
1836,data/training\Actor_26\26_01_01_01_goose_sad.wav,sad
1837,data/training\Actor_26\26_01_01_01_gun_sad.wav,sad
1838,data/training\Actor_26\26_01_01_01_half_sad.wav,sad
1839,data/training\Actor_26\26_01_01_01_hall_sad.wav,sad
1840,data/training\Actor_26\26_01_01_01_hash_sad.wav,sad
1841,data/training\Actor_26\26_01_01_01_hate_sad.wav,sad
1842,data/training\Actor_26\26_01_01_01_have_sad.wav,sad
1843,data/training\Actor_26\26_01_01_01_haze_sad.wav,sad
1844,data/training\Actor_26\26_01_01_01_hire_sad.wav,sad
1845,data/training\Actor_26\26_01_01_01_hit_sad.wav,sad
1846,data/training\Actor_26\26_01_01_01_hole_sad.wav,sad
1847,data/training\Actor_26\26_01_01_01_home_sad.wav,sad
1848,data/training\Actor_26\26_01_01_01_hurl_sad.wav,sad
1849,data/training\Actor_26\26_01_01_01_hush_sad.wav,sad
1850,data/training\Actor_26\26_01_01_01_jail_sad.wav,sad
1851,data/training\Actor_26\26_01_01_01_jar_sad.wav,sad
1852,data/training\Actor_26\26_01_01_01_join_sad.wav,sad
1853,data/training\Actor_26\26_01_01_01_judge_sad.wav,sad
1854,data/training\Actor_26\26_01_01_01_jug_sad.wav,sad
1855,data/training\Actor_26\26_01_01_01_juice_sad.wav,sad
1856,data/training\Actor_26\26_01_01_01_keen_sad.wav,sad
1857,data/training\Actor_26\26_01_01_01_keep_sad.wav,sad
1858,data/training\Actor_26\26_01_01_01_keg_sad.wav,sad
1859,data/training\Actor_26\26_01_01_01_kick_sad.wav,sad
1860,data/training\Actor_26\26_01_01_01_kill_sad.wav,sad
1861,data/training\Actor_26\26_01_01_01_king_sad.wav,sad
1862,data/training\Actor_26\26_01_01_01_kite_sad.wav,sad
1863,data/training\Actor_26\26_01_01_01_knock_sad.wav,sad
1864,data/training\Actor_26\26_01_01_01_late_sad.wav,sad
1865,data/training\Actor_26\26_01_01_01_laud_sad.wav,sad
1866,data/training\Actor_26\26_01_01_01_lean_sad.wav,sad
1867,data/training\Actor_26\26_01_01_01_learn_sad.wav,sad
1868,data/training\Actor_26\26_01_01_01_lease_sad.wav,sad
1869,data/training\Actor_26\26_01_01_01_lid_sad.wav,sad
1870,data/training\Actor_26\26_01_01_01_life_sad.wav,sad
1871,data/training\Actor_26\26_01_01_01_limb_sad.wav,sad
1872,data/training\Actor_26\26_01_01_01_live_sad.wav,sad
1873,data/training\Actor_26\26_01_01_01_loaf_sad.wav,sad
1874,data/training\Actor_26\26_01_01_01_long_sad.wav,sad
1875,data/training\Actor_26\26_01_01_01_lore_sad.wav,sad
1876,data/training\Actor_26\26_01_01_01_lose_sad.wav,sad
1877,data/training\Actor_26\26_01_01_01_lot_sad.wav,sad
1878,data/training\Actor_26\26_01_01_01_love_sad.wav,sad
1879,data/training\Actor_26\26_01_01_01_luck_sad.wav,sad
1880,data/training\Actor_26\26_01_01_01_make_sad.wav,sad
1881,data/training\Actor_26\26_01_01_01_match_sad.wav,sad
1882,data/training\Actor_26\26_01_01_01_merge_sad.wav,sad
1883,data/training\Actor_26\26_01_01_01_mess_sad.wav,sad
1884,data/training\Actor_26\26_01_01_01_met_sad.wav,sad
1885,data/training\Actor_26\26_01_01_01_mill_sad.wav,sad
1886,data/training\Actor_26\26_01_01_01_mob_sad.wav,sad
1887,data/training\Actor_26\26_01_01_01_mode_sad.wav,sad
1888,data/training\Actor_26\26_01_01_01_mood_sad.wav,sad
1889,data/training\Actor_26\26_01_01_01_moon_sad.wav,sad
1890,data/training\Actor_26\26_01_01_01_mop_sad.wav,sad
1891,data/training\Actor_26\26_01_01_01_mouse_sad.wav,sad
1892,data/training\Actor_26\26_01_01_01_nag_sad.wav,sad
1893,data/training\Actor_26\26_01_01_01_name_sad.wav,sad
1894,data/training\Actor_26\26_01_01_01_near_sad.wav,sad
1895,data/training\Actor_26\26_01_01_01_neat_sad.wav,sad
1896,data/training\Actor_26\26_01_01_01_nice_sad.wav,sad
1897,data/training\Actor_26\26_01_01_01_note_sad.wav,sad
1898,data/training\Actor_26\26_01_01_01_numb_sad.wav,sad
1899,data/training\Actor_26\26_01_01_01_pad_sad.wav,sad
1900,data/training\Actor_26\26_01_01_01_page_sad.wav,sad
1901,data/training\Actor_26\26_01_01_01_pain_sad.wav,sad
1902,data/training\Actor_26\26_01_01_01_pass_sad.wav,sad
1903,data/training\Actor_26\26_01_01_01_pearl_sad.wav,sad
1904,data/training\Actor_26\26_01_01_01_peg_sad.wav,sad
1905,data/training\Actor_26\26_01_01_01_perch_sad.wav,sad
1906,data/training\Actor_26\26_01_01_01_phone_sad.wav,sad
1907,data/training\Actor_26\26_01_01_01_pick_sad.wav,sad
1908,data/training\Actor_26\26_01_01_01_pike_sad.wav,sad
1909,data/training\Actor_26\26_01_01_01_pole_sad.wav,sad
1910,data/training\Actor_26\26_01_01_01_pool_sad.wav,sad
1911,data/training\Actor_26\26_01_01_01_puff_sad.wav,sad
1912,data/training\Actor_26\26_01_01_01_rag_sad.wav,sad
1913,data/training\Actor_26\26_01_01_01_raid_sad.wav,sad
1914,data/training\Actor_26\26_01_01_01_rain_sad.wav,sad
1915,data/training\Actor_26\26_01_01_01_raise_sad.wav,sad
1916,data/training\Actor_26\26_01_01_01_rat_sad.wav,sad
1917,data/training\Actor_26\26_01_01_01_reach_sad.wav,sad
1918,data/training\Actor_26\26_01_01_01_read_sad.wav,sad
1919,data/training\Actor_26\26_01_01_01_red_sad.wav,sad
1920,data/training\Actor_26\26_01_01_01_ring_sad.wav,sad
1921,data/training\Actor_26\26_01_01_01_ripe_sad.wav,sad
1922,data/training\Actor_26\26_01_01_01_road_sad.wav,sad
1923,data/training\Actor_26\26_01_01_01_room_sad.wav,sad
1924,data/training\Actor_26\26_01_01_01_rose_sad.wav,sad
1925,data/training\Actor_26\26_01_01_01_rot_sad.wav,sad
1926,data/training\Actor_26\26_01_01_01_rough_sad.wav,sad
1927,data/training\Actor_26\26_01_01_01_rush_sad.wav,sad
1928,data/training\Actor_26\26_01_01_01_said_sad.wav,sad
1929,data/training\Actor_26\26_01_01_01_sail_sad.wav,sad
1930,data/training\Actor_26\26_01_01_01_search_sad.wav,sad
1931,data/training\Actor_26\26_01_01_01_seize_sad.wav,sad
1932,data/training\Actor_26\26_01_01_01_sell_sad.wav,sad
1933,data/training\Actor_26\26_01_01_01_shack_sad.wav,sad
1934,data/training\Actor_26\26_01_01_01_shall_sad.wav,sad
1935,data/training\Actor_26\26_01_01_01_shawl_sad.wav,sad
1936,data/training\Actor_26\26_01_01_01_sheep_sad.wav,sad
1937,data/training\Actor_26\26_01_01_01_shirt_sad.wav,sad
1938,data/training\Actor_26\26_01_01_01_should_sad.wav,sad
1939,data/training\Actor_26\26_01_01_01_shout_sad.wav,sad
1940,data/training\Actor_26\26_01_01_01_size_sad.wav,sad
1941,data/training\Actor_26\26_01_01_01_soap_sad.wav,sad
1942,data/training\Actor_26\26_01_01_01_soup_sad.wav,sad
1943,data/training\Actor_26\26_01_01_01_sour_sad.wav,sad
1944,data/training\Actor_26\26_01_01_01_south_sad.wav,sad
1945,data/training\Actor_26\26_01_01_01_sub_sad.wav,sad
1946,data/training\Actor_26\26_01_01_01_such_sad.wav,sad
1947,data/training\Actor_26\26_01_01_01_sure_sad.wav,sad
1948,data/training\Actor_26\26_01_01_01_take_sad.wav,sad
1949,data/training\Actor_26\26_01_01_01_talk_sad.wav,sad
1950,data/training\Actor_26\26_01_01_01_tape_sad.wav,sad
1951,data/training\Actor_26\26_01_01_01_time_sad.wav,sad
1952,data/training\Actor_26\26_01_01_01_tip_sad.wav,sad
1953,data/training\Actor_26\26_01_01_01_tire_sad.wav,sad
1954,data/training\Actor_26\26_01_01_01_ton_sad.wav,sad
1955,data/training\Actor_26\26_01_01_01_tool_sad.wav,sad
1956,data/training\Actor_26\26_01_01_01_tough_sad.wav,sad
1957,data/training\Actor_26\26_01_01_01_turn_sad.wav,sad
1958,data/training\Actor_26\26_01_01_01_vine_sad.wav,sad
1959,data/training\Actor_26\26_01_01_01_voice_sad.wav,sad
1960,data/training\Actor_26\26_01_01_01_void_sad.wav,sad
1961,data/training\Actor_26\26_01_01_01_vote_sad.wav,sad
1962,data/training\Actor_26\26_01_01_01_wag_sad.wav,sad
1963,data/training\Actor_26\26_01_01_01_walk_sad.wav,sad
1964,data/training\Actor_26\26_01_01_01_wash_sad.wav,sad
1965,data/training\Actor_26\26_01_01_01_week_sad.wav,sad
1966,data/training\Actor_26\26_01_01_01_wheat_sad.wav,sad
1967,data/training\Actor_26\26_01_01_01_when_sad.wav,sad
1968,data/training\Actor_26\26_01_01_01_which_sad.wav,sad
1969,data/training\Actor_26\26_01_01_01_whip_sad.wav,sad
1970,data/training\Actor_26\26_01_01_01_white_sad.wav,sad
1971,data/training\Actor_26\26_01_01_01_wife_sad.wav,sad
1972,data/training\Actor_26\26_01_01_01_wire_sad.wav,sad
1973,data/training\Actor_26\26_01_01_01_witch_sad.wav,sad
1974,data/training\Actor_26\26_01_01_01_yearn_sad.wav,sad
1975,data/training\Actor_26\26_01_01_01_yes_sad.wav,sad
1976,data/training\Actor_26\26_01_01_01_young_sad.wav,sad
1977,data/training\Actor_26\26_01_01_01_youth_sad.wav,sad
