results,['angry', 'happy', 'neutral', 'sad']
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.93,0.07,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.85,0.15,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect neutral :0.00,0.00,1.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.03,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.50,0.00,0.00,0.50,
angry    incorrect angry   :0.73,0.00,0.00,0.27,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.09,0.91,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
